rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderslayerxz3	204099
5	HellsSponge	163055
6	EcksD	153468
7	noam464	138689
8	Di_infiri	112621
9	Smoke____	110762
10	Deerfoot	102418
11	pintsizedrogue	99725
12	joethahobo	95137
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	80287
17	Frozil20	76887
18	Hyp3rion_	73386
19	TheShyPig	72818
20	gcaisawesome	71843
21	Jiminie	65496
22	Segotep999	64182
23	m_be9	64073
24	eitanzaki	63433
25	YungMaki	55697
26	Blaiku	55508
27	Legendosh	52233
28	Smashic	52211
29	lordpipe	52153
30	beeperbeeper5	49834
31	mwrty	49144
32	Kakolbus	48810
33	Fullut	48671
34	Snowflowe	47245
35	500am	46687
36	Kowcio_	45446
37	censorsheep	43685
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	thescout7	35560
45	claivin	34334
46	Bumpy419	34266
47	Soplight	32328
48	Menthas	31290
49	TheSecondLord	31218
50	set67	30684
51	MyNameIsJobo	30262
52	PlasticOtari	29364
53	Racengan	29362
54	cedric72	27757
55	Mahoose	27307
56	Hermanni__	26971
57	djancak	25779
58	Spenduh	25615
59	trexgb	25554
60	lizardfightclub	25420
61	Werbe	25036
62	Merv__	24893
63	bigstankyy	23839
64	fred870d	23776
65	Ezekson	23716
66	Akoot_	23366
67	Freak_Genius	23044
68	Alteriity	22881
69	jacxhadow	22851
70	SingedBread	22153
71	Rebytre	22075
72	TechnoNinja64	21025
73	Onennon	20761
74	El_Jalapeno	20611
75	mihimihimihi	20145
76	HolyVenom	19887
77	fluddd	19795
78	MinttyFressh	19789
79	UltraZombie	19263
80	Groovy_MoonBird	19155
81	NinjaKnifeKill	19061
82	Deathkob	18719
83	00000000-0000-0000-0009-01ff0c3e5e4f	18471
84	fw3xywashere	17787
85	Cowison	17637
86	_Virify_	17344
87	GlitchyPlate810	17279
88	BobDeBouwer1337	17050
89	Chromary	16960
90	Nycteus_	16872
91	SkateboardR6	16531
92	T045RTY	16470
93	Skippeh	16402
94	Blackberry1310	16344
95	ApophisNova	16165
95	MyNamaSheff	16165
97	Eraxa	15976
98	jnp_gaming	15804
99	r123moore	15573
100	BlancoFlaco	15544
101	Arceus1975	15524
102	Megarboh	15234
103	MilleGrug	15071
104	ImpavidArcher	14961
105	bloodbiter	14920
106	wwwwinnebagoooo	14842
107	Miko_Fullbuster	14677
108	WyngGoy	14658
109	MissCeleste7	14643
110	PhantomsGhost_	14535
111	MSK__	14454
112	xPixelRainx	14398
113	SuperPooch06	13841
114	Lord_Jord	13837
115	MAns_44	13784
116	_Nuf	13545
117	Shogunite	13400
118	ShedJr_	13317
119	DarlaMeow	13305
120	Wolf_Mauler_73	13180
121	lcvezra	12867
122	Hisiste	12739
123	Dusk_95	12717
124	301851	12610
125	M_Patata	12514
126	MasterNueve	12480
127	Skylord_Luke	12385
128	ROY4LE	12316
129	Lutres_Torane	12221
130	Njensen7	12156
131	AuroraValkyrie	12119
132	Zaridey	12097
133	Jackattack53	11914
134	Historical_Sand	11894
135	livingdaydreams	11804
136	Groundler	11633
137	himak1	11415
138	NoChumpChange	11289
139	Xalithia	11282
140	Vorlice	11185
141	gabriels543	11162
142	EMC_	11151
143	ToastedGamingYT	11085
144	EcksDofficial	10952
145	Bandito_Roamer	10943
146	DarkS0L	10940
147	fffMike	10889
148	diamondgolem35	10828
149	AltnumberF4	10749
150	Eczbek	10714
151	NieToksikpl	10580
152	binman420	10381
153	JayToe	10153
154	KartivGal	10096
155	Wooptey	10016
156	PortlyPete69	9852
157	_Yonk_	9691
158	Luigipunch989	9494
159	12Magner05	9450
160	Drlzyy	9285
161	Kubeusz2010	9201
162	TheEnderman548	9152
163	Ssor69	9093
164	ProfessorDiaper	9059
165	Strangemonkey71	9027
166	IdeallyGrey	9012
167	Steelynan	8829
168	anbbang	8754
169	CliffEmAll	8744
170	__tomato	8689
171	Sleek_Storm_721	8683
172	Yatitay	8677
173	h2p_emrld	8572
174	Myszoaz	8547
175	The_Fulgurator	8434
176	littlesophiagirl	8292
177	The_slideV3	8289
178	vandmanden	8139
179	Ryker	8122
180	07shiny	8027
181	tuckerdoodle	7820
182	groofles	7763
183	ccwildfire1	7754
184	MeetTheWollo	7718
185	monky_irl	7594
186	MattieHD	7467
187	diggydog67	7454
188	Malorn_Aetherius	7453
189	Blu3beast	7299
190	RoskobiOne	7266
191	FishyBoy3811	7265
192	4774	7256
193	NameGenerat0r	7250
194	MangoTheFish	7248
195	sp00ky_ghost977	7203
196	striker90333	7145
197	Da_Boss_Rani	7102
198	MyNameIsDakar	6978
199	Warlord324	6929
200	2blox	6843
201	DanTheBuilderino	6841
202	AlphaWolfPlaysMC	6827
203	remmisrat	6697
204	pixelviolin	6679
205	CoffeeNoir	6678
206	hm947	6628
207	LazySupport00	6589
208	Erased_Identity	6559
209	pumpfonzo	6489
210	XboxPanda	6480
211	Zoeyfortnite	6445
212	GravitySaint	6421
213	FirsTimeGamingTV	6416
214	ooga47	6355
215	RyuNeko932000	6350
216	Cocoamallows	6341
217	Maenara	6326
218	Scathra	6324
219	Xclax101	6322
220	KG1999	6238
221	fade_emerge78823	6201
222	SvenskaHugo	6168
223	microcrisp	6139
224	loveseeker	6069
225	Drewen24	6054
226	tartanboy	6019
227	ayamefag	6004
228	yulgur1	5887
229	Mewar	5865
230	JEWISHBadenBeele	5850
231	HesDemonPants	5814
232	CruncyIsTaken	5780
233	Razzgriz	5765
234	CharlieButt	5761
235	SvenskaAlvar	5715
236	_Karmaa	5696
237	Flores991	5669
238	Jimb0nat0r	5666
239	TAKrules	5636
239	LotusProject	5636
241	xxPipperDipperxx	5598
242	chipklip	5594
243	calamariclam_I	5569
244	DeGodz4life	5547
245	Nicserso	5522
246	SammiWolfGirl	5491
247	AlexxO_o	5466
248	Leyna3	5396
249	Mr_Byzantine	5355
250	Kekoo	5315
251	mariominejedi	5306
252	Touched_Bread	5304
253	Kamflame10	5295
254	RoBe__	5294
255	audiocracked	5288
256	Jij0	5278
257	ciemacigans	5249
258	_Bguette_	5214
259	Rumpletaezer	5170
260	WET_WET_WET	5155
261	Windo_licker	5146
262	ogoa	5103
263	pappaberg	5095
264	oxfordschool	5055
265	Jovaphobic	5043
266	jushykins	4966
267	TooManyDuck	4803
268	Nagasaki_Riku	4750
269	Vizzoid	4726
270	Drawgirll	4709
271	Decaying_Lotus	4699
272	Hpdinosaur	4683
272	EngagedGrub41	4683
274	wezzzi	4647
275	SSytex_X	4638
276	whoaluv	4546
277	Swexti	4489
278	Kouridragon	4480
