rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	307139
3	thewindmillman	227427
4	Enderxz3	221980
5	HellsSponge	163055
6	EcksD	153470
7	noam464	139175
8	Hyp3rion_	138611
9	Kowcio_	124636
10	Di_infiri	112665
11	AdmiralSmoke	111157
12	pintsizedrogue	102636
13	Deerfoot	102418
14	PazinGaming	98440
15	joethahobo	95149
16	Winklepicker279	94119
17	NomadicRobin_	90134
18	Ryan_GEMS	87741
19	Spacewardharpy7	80290
20	Frozil20	76887
21	luseis	74570
22	TheShyPig	72818
23	Manaateee	72240
24	gcaisawesome	71843
25	Segotep999	67098
26	oscminus	65355
27	Smashic	64562
28	m_be9	64073
29	eitanzaki	63503
30	YungMaki	57824
31	Blaiku	55562
32	Legendosh	55309
33	Kakolbus	54538
34	beeperbeeper5	53964
35	lordpipe	52620
36	mwrty	49144
37	Fullut	48680
38	Snowflowe	47245
39	500am	46687
40	censorsheep	43685
41	EveryonesUncle	42100
42	MightyWertu	39748
43	kekhon	39608
44	RebelAndroid	39426
45	RadarHz	37803
46	rarrq	37227
47	thescout7	35560
48	TheSecondLord	35244
49	Soplight	34515
50	claivin	34334
51	Bumpy419	34266
52	NatalieTW	31293
53	set67	30684
54	MyNameIsJobo	30262
55	Racengan	29989
56	PlasticOtari	29442
57	Jackattack53	28464
58	k_ce	28165
59	cedric72	27757
60	Mahoose	27564
61	Alteriity	27053
62	Hermanni__	26971
63	Werbe	26207
64	Spenduh	25889
65	djancak	25779
66	Merv__	25599
67	trexgb	25554
68	lizardfightclub	25420
69	Apollo_993	24548
70	ECstardust	24419
71	Ezekson	24168
72	bigstankyy	23839
73	F_Uhre	23776
74	Akoot_	23367
75	FreakGenius	23044
76	jacxhadow	22851
77	lorywithay	22364
78	Rebytre	22315
79	SingedBread	22153
80	mihimihimihi	21999
81	_i_ERROR_i_	21871
82	HolyVenom	21227
83	TechnoNinja64	21025
84	MAns_44	21003
85	Onennon	20761
86	El_Jalapeno	20611
87	wwwwinnebagoooo	20371
88	excelsionprime	20357
89	Nicserso	20062
90	shadowthemonkey	19921
91	MinttyFressh	19888
92	fluddd	19795
93	UltraZombie	19263
94	Groovy_MoonBird	19162
95	NinjaKnifeKill	19061
96	Krowuss	18922
97	ITDV	18911
98	Deathkob	18719
99	00000000-0000-0000-0009-01ff0c3e5e4f	18617
100	OreTheBear	18319
101	fw3xy74	17793
102	Cowison	17637
103	_Virify_	17344
104	BobDeBouwer1337	17050
105	Chromary	16960
106	Nycteus_	16872
107	SkateboardR6	16531
108	T045RTY	16471
109	Skippeh	16412
110	Secret_Canary	16402
111	Blackberry1310	16344
112	ApophisNova	16165
112	MyNamaSheff	16165
114	Eraxa	15976
115	LagVibes	15875
116	jnp_gaming	15804
117	r123moore	15573
118	BlancoFlaco	15544
119	Arceus1975	15527
120	Megarboh	15237
121	EMC_	15160
122	MilleGrug	15071
123	ImpavidArcher	14961
124	bloodbiter	14920
125	Lez_	14739
126	Iamthejo	14677
127	WyngGoy	14658
128	MissCeleste7	14643
129	PhantomsGhost_	14535
130	xPixelRainx	14432
131	SuperPooch06	13841
132	Lord_Jord	13837
133	lunathelemon	13706
134	_Nuf	13545
135	Lutres_	13459
136	Shogunite	13400
137	ShedJr_	13349
138	DarlaMeow	13305
139	TheBananaKat	13187
140	Wolf_Mauler_73	13180
141	xolstoi	12995
142	lcvezra	12867
143	Hisiste	12739
144	Druid95	12717
145	Eczbek	12649
146	301851	12610
147	M_Patata	12514
148	MasterNueve	12480
149	Hahaa_0	12396
150	Skylord_Luke	12391
151	ROY4LE	12316
152	diamondgolem35	12184
153	Njensen7	12156
154	AuroraValkyrie	12119
155	Zaridey	12097
156	Historical_Sand	11913
157	livingdaydreams	11804
158	Groundler	11633
159	Jimb0nat0r	11609
160	12Magner05	11608
