rank	username	minecraft:picked_up/minecraft:netherrack
1	Zythose	447220
2	PigDab	306900
3	thewindmillman	227427
4	Enderslayerxz3	203079
5	HellsSponge	163055
6	EcksD	153404
7	noam464	137699
8	Di_infiri	112621
9	Smoke____	110751
10	Deerfoot	102418
11	pintsizedrogue	97434
12	joethahobo	95137
13	Winklepicker279	94119
14	NomadicRobin_	90134
15	Dedalus36	87741
16	Spacewardharpy7	80287
17	Frozil12	76887
18	Hyp3rion_	73193
19	TheShyPig	72818
20	gcaisawesome	71843
21	m_be9	64073
22	eitanzaki	63433
23	Segotep999	62730
24	YungMaki	55697
25	Blaiku	55508
26	Jiminie	54708
27	Legendosh	52233
28	Smashic	52192
29	lordpipe	52153
30	beeperbeeper5	49546
31	mwrty	49144
32	Kakolbus	48810
33	Fullut	48671
34	Snowflowe	47245
35	500am	46687
36	censorsheep	43685
37	Kowcio_	42242
38	EveryonesUncle	42082
39	MightyWertu	39748
40	kekhon	39608
41	RebelAndroid	39426
42	RadarHz	37803
43	rarrq	37227
44	thescout7	35560
45	claivin	34334
46	Bumpy419	34266
47	Soplight	32328
48	Menthas	31290
49	TheSecondLord	30898
50	set67	30684
51	MyNameIsJobo	30262
52	PlasticOtari	29364
53	Racengan	29362
54	cedric72	27757
55	Mahoose	27307
56	Hermanni__	26971
57	djancak	25779
58	Spenduh	25607
59	trexgb	25554
60	lizardfightclub	25420
61	Werbe	25036
62	Merv__	24539
63	bigstankyy	23839
64	fred870d	23776
65	Ezekson	23690
66	Akoot_	23366
67	Freak_Genius	23044
68	Alteriity	22874
69	jacxhadow	22851
70	SingedBread	22153
71	Rebytre	22075
72	TechnoNinja64	21025
73	Onennon	20761
74	El_Jalapeno	20611
75	HolyVenom	19887
76	fluddd	19795
77	MinttyFressh	19756
78	UltraZombie	19263
79	Groovy_MoonBird	19155
80	NinjaKnifeKill	19061
81	Deathkob	18719
82	fw3xywashere	17787
83	Cowison	17637
84	_Virify_	17344
85	GlitchyPlate810	17279
86	BobDeBouwer1337	17050
87	Chromary	16960
88	Nycteus_	16872
89	SkateboardR6	16531
90	T045RTY	16470
91	Skippeh	16402
92	Blackberry1310	16344
93	ApophisNova	16165
93	MyNamaSheff	16165
95	00000000-0000-0000-0009-01ff0c3e5e4f	16019
96	Eraxa	15976
97	jnp_gaming	15804
98	r123moore	15573
99	BlancoFlaco	15544
100	Arceus1975	15524
101	Megarboh	15234
102	MilleGrug	15071
103	bloodbiter	14920
104	ImpavidArcher	14801
105	Miko_Fullbuster	14677
106	WyngGoy	14658
107	MissCeleste7	14643
108	PhantomsGhost_	14535
109	MSK__	14454
110	xPixelRainx	14398
111	SuperPooch06	13841
112	Lord_Jord	13837
113	MAns_44	13784
114	_Nuf	13545
115	wwwwinnebagoooo	13429
116	Shogunite	13400
117	ShedJr_	13317
118	DarlaMeow	13305
119	Wolf_Mauler_73	13180
120	lcvezra	12867
121	Hisiste	12739
122	Dusk_95	12717
123	301851	12610
124	M_Patata	12514
125	MasterNueve	12480
126	Skylord_Luke	12385
127	ROY4LE	12316
128	Lutres_Torane	12221
129	Njensen7	12156
130	AuroraValkyrie	12119
131	Zaridey	12097
132	Historical_Sand	11894
133	livingdaydreams	11804
134	Groundler	11633
135	Jackattack53	11541
136	himak1	11415
137	NoChumpChange	11289
138	Xalithia	11282
139	Vorlice	11185
140	gabriels543	11162
141	ToastedGamingYT	11085
142	EMC_	10997
143	EcksDofficial	10952
144	Bandito_Roamer	10943
145	DarkS0L	10940
146	AltnumberF4	10749
147	fffMike	10729
148	Eczbek	10714
149	NieToksikpl	10579
150	JayToe	10153
151	KartivGal	10096
152	Wooptey	10016
153	PortlyPete69	9852
154	_Yonk_	9691
155	binman420	9644
156	Luigipunch989	9494
157	Drlzyy	9285
158	Kubeusz2010	9201
159	12Magner05	9157
160	TheEnderman548	9152
161	Ssor69	9093
162	ProfessorDiaper	9059
163	Strangemonkey71	9027
164	IdeallyGrey	9012
165	diamondgolem35	8965
166	Steelynan	8829
167	anbbang	8754
168	CliffEmAll	8744
169	__tomato	8689
170	Sleek_Storm_721	8683
171	Yatitay	8677
172	h2p_emrld	8572
173	Myszoaz	8547
174	The_Fulgurator	8434
175	littlesophiagirl	8292
176	The_slideV3	8289
177	vandmanden	8139
178	Ryker	8122
179	07shiny	8027
180	tuckerdoodle	7820
181	groofles	7763
182	MeetTheWollo	7718
183	monky_irl	7594
184	diggydog67	7454
185	Malorn_Aetherius	7453
186	Blu3beast	7299
187	RoskobiOne	7266
188	FishyBoy3811	7265
189	4774	7256
190	NameGenerat0r	7250
191	MangoTheFish	7248
192	sp00ky_ghost977	7203
193	striker90333	7145
194	Da_Boss_Rani	7102
195	MyNameIsDakar	6978
196	Warlord324	6929
197	DanTheBuilderino	6841
198	AlphaWolfPlaysMC	6827
199	2blox	6799
200	remmisrat	6697
201	pixelviolin	6679
202	CoffeeNoir	6678
203	hm947	6628
204	LazySupport00	6589
205	Erased_Identity	6559
206	pumpfonzo	6489
207	XboxPanda	6480
208	Zoeyfortnite	6445
209	GravitySaint	6421
210	FirsTimeGamingTV	6416
211	ooga47	6355
212	RyuNeko932000	6350
213	Cocoamallows	6341
214	Maenara	6326
215	Scathra	6324
216	Xclax101	6322
217	KG1999	6215
218	fade_emerge78823	6201
219	SvenskaHugo	6168
220	microcrisp	6139
221	loveseeker	6069
222	Drewen24	6054
223	ccwildfire1	6031
224	tartanboy	6019
225	ayamefag	6004
226	yulgur1	5887
227	Mewar	5865
228	JEWISHBadenBeele	5850
229	HesDemonPants	5814
230	CruncyIsTaken	5780
231	Razzgriz	5765
232	CharlieButt	5761
233	SvenskaAlvar	5715
234	_Karmaa	5696
235	Flores991	5669
236	TAKrules	5636
236	LotusProject	5636
238	xxPipperDipperxx	5598
239	chipklip	5594
240	DeGodz4life	5547
241	Nicserso	5522
242	SammiWolfGirl	5491
243	AlexxO_o	5466
244	MattieHD	5412
245	Leyna3	5396
246	Kekoo	5315
247	mariominejedi	5306
248	Touched_Bread	5304
249	Kamflame10	5295
250	RoBe__	5294
251	audiocracked	5288
252	Jij0	5278
253	ciemacigans	5249
254	Mr_Byzantine	5222
255	_Bguette_	5214
256	Rumpletaezer	5170
257	WET_WET_WET	5155
258	Windo_licker	5146
259	ogoa	5103
260	pappaberg	5095
261	oxfordschool	5055
262	Jovaphobic	5043
263	jushykins	4966
264	TooManyDuck	4803
265	mihimihimihi	4768
266	Nagasaki_Riku	4750
267	Vizzoid	4726
268	Drawgirll	4709
269	Decaying_Lotus	4699
270	Hpdinosaur	4683
271	wezzzi	4647
272	SSytex_X	4638
273	calamariclam_I	4595
274	whoaluv	4546
275	Swexti	4489
276	Kouridragon	4480
277	Awyrlas	4467
278	SaucyDark	4406
279	Franco093	4388
