rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1246
4	MightyWertu	959
5	beeperbeeper5	896
6	noam464	865
7	Blackberry1310	861
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Ezekson	494
11	Powowowow	457
12	sp00ky_ghost977	423
13	EcksD	371
14	EMC_	357
15	thewindmillman	355
16	Zythose	273
17	CliffEmAll	259
18	Z3braYTIL	253
19	joethahobo	249
19	Notta	249
21	Blu3beast	215
22	Skippeh	214
23	Lez_	192
24	XboxPanda	190
25	Steelynan	174
26	TheSecondLord	155
27	eitanzaki	139
28	Freak_Genius	120
29	MilleGrug	110
30	PhantomsGhost_	108
30	rarrq	108
30	Spacewardharpy7	108
33	2Stout	104
34	lordpipe	102
35	TheShyPig	100
36	ShedJr_	83
37	AuroraValkyrie	82
37	Blaiku	82
39	Merv__	78
40	pintsizedrogue	75
41	The_slideV3	72
42	dartwaffle	68
42	oxfordschool	68
44	KingMatthew506	67
45	Inchef	65
46	Whiterooster001	60
47	Euclidoris	50
48	fallingemma	49
49	ssleepless	45
50	Enderslayerxz3	43
51	500am	42
51	Di_infiri	42
51	Syropatathe	42
54	Franco093	41
55	Hermanni__	39
56	awesomeoneme	38
57	Swexti	35
58	burbankbuilder28	34
58	domagawha	34
60	Mahoose	33
61	RatatJuice	32
61	eviltunix	32
63	Arceus1975	31
64	Doom_melon	30
64	TechnoNinja64	30
66	T045RTY	29
66	nocturne78	29
68	ImpavidArcher	28
68	PlasticOtari	28
70	kekhon	25
70	thescout7	25
72	SuperPooch06	23
73	Nicserso	22
74	Groundler	20
75	Eraxa	19
76	El_Jalapeno	18
77	lcvezra	17
78	VentiHilton	16
79	Vellu21	14
80	Maenara	13
80	fffMike	13
82	RodSerlingCringe	12
83	XxCookiequeenxX	11
83	Segotep999	11
85	titanlax	10
85	Fullut	10
87	Onennon	9
87	Factoroni	9
87	Earlesstrain4	9
90	6king6colt6	8
90	Inbefour	8
90	NameGenerat0r	8
90	LordSpeed37	8
90	GlitchyPlate810	8
95	Jovaphobic	7
95	Sleek_Storm_721	7
95	m_be9	7
95	FreddyFart	7
95	Fuad_R	7
95	The_SlideV5	7
95	diggydog67	7
102	mwrty	6
102	walll	6
102	Jiminbub	6
102	Soplight	6
106	peach0s	5
106	heckface	5
106	KG1999	5
109	_stets	4
109	_Nuf	4
109	Smashic	4
109	emrekn	4
109	Werbe	4
109	HellsSponge	4
109	ItsDeltaMC	4
109	MakeHistory157	4
109	Spenduh	4
109	stahouo	4
109	SammiWolfGirl	4
120	chipklip	3
120	little_dUki	3
122	ROY4LE	2
122	xxPipperDipperxx	2
122	phomic	2
122	Marbz_	2
122	fred870d	2
122	TheTrueClipse	2
122	Kowcio_	2
122	YungMaki	2
122	Quotary	2
122	Lowjinx	2
122	kinas45y5	2
122	trexgb	2
134	Iagoku	1
134	Da_Boss_Rani	1
134	Xalithia	1
134	Mattesco	1
134	Wowful	1
134	lillips	1
134	DarlaMeow	1
134	MAns_44	1
134	Nycteus_	1
134	Frozil12	1
134	EcksDofficial	1
