rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	39475
2	Jackattack53	14724
3	Hiryu27	2849
4	Smoke____	1853
5	RoofTyler	1192
6	beeperbeeper5	1185
7	MightyWertu	959
8	noam464	865
9	Blackberry1310	861
10	Ezekson	720
11	Lez_	696
12	NinjaKnifeKill	552
13	ProfessorBee	510
14	Powowowow	457
15	sp00ky_ghost977	423
16	EcksD	371
17	EMC_	357
18	thewindmillman	355
19	Zythose	273
20	CliffEmAll	259
21	Z3braYTIL	253
22	joethahobo	249
22	Notta	249
24	Blu3beast	215
25	Skippeh	214
26	ImpavidArcher	206
27	XboxPanda	190
28	TheSecondLord	188
29	Steelynan	174
30	eitanzaki	139
31	Spacewardharpy7	133
32	FreakGenius	120
33	MilleGrug	110
34	PhantomsGhost_	108
34	rarrq	108
36	2Stout	104
37	lordpipe	102
38	TheShyPig	100
39	Mahoose	91
40	ShedJr_	83
41	AuroraValkyrie	82
41	Blaiku	82
43	Merv__	78
44	pintsizedrogue	75
45	The_slideV3	72
46	dartwaffle	68
46	ConnorDanky_	68
48	KingMatthew506	67
49	xxPipperDipperxx	66
50	Inchef	65
51	Mattesco	64
52	Whiterooster001	60
52	Kowcio_	60
54	Euclidoris	50
55	fallingemma	49
56	ssleepless	45
57	Enderxz3	43
58	500am	42
58	Di_infiri	42
58	Syropatathe	42
61	Franco093	41
62	Hermanni__	39
63	ThiccExotic	38
64	Swexti	35
65	Huwulling	34
65	burbankbuilder28	34
65	domagawha	34
68	RatatJuice	32
68	eviltunix	32
70	Arceus1975	31
71	Doom_melon	30
71	TechnoNinja64	30
73	T045RTY	29
73	nocturne78	29
75	PlasticOtari	28
76	CattSoup	27
77	kekhon	25
77	thescout7	25
79	SuperPooch06	23
80	Nicserso	22
81	Groundler	20
82	Eraxa	19
83	El_Jalapeno	18
84	hanaryheatwave	17
84	lcvezra	17
86	VentiHilton	16
87	MineMaster0012	14
87	Vellu21	14
89	Maenara	13
89	fffMike	13
91	SaintJosie	12
92	bearlystraight	11
92	XxCookiequeenxX	11
92	RealGroot	11
95	titanlax	10
95	Fullut	10
97	Onennon	9
97	Factoroni	9
97	Earlesstrain4	9
100	6king6colt6	8
100	Inbefour	8
100	NameGenerat0r	8
100	LordSpeed37	8
100	Mythic1130	8
100	GlitchyPlate810	8
106	Jovaphobic	7
106	Sleek_Storm_721	7
106	m_be9	7
106	FreddyFart	7
106	Fuad_R	7
106	The_SlideV5	7
106	diggydog67	7
113	mwrty	6
113	walll	6
113	Jiminbub	6
113	Soplight	6
117	peach0s	5
117	heckface	5
119	FazeObama69	4
119	_stets	4
119	_Nuf	4
119	Smashic	4
119	emrekn	4
119	Werbe	4
119	HellsSponge	4
119	ItsDeltaMC	4
119	MakeHistory157	4
119	gusstationwerker	4
119	xzvu	4
119	SammiWolfGirl	4
119	ZoomieZoomie	4
132	Luminad3	3
132	Tyrannosplart	3
132	little_dUki	3
135	RoskobiOne	2
135	Secret_Canary	2
135	ROY4LE	2
135	adeptius	2
135	Marbz_	2
135	F_Uhre	2
135	TheTrueClipse	2
135	ReflexCode	2
135	YungMaki	2
135	Quotary	2
135	bladeefan2009	2
135	trexgb	2
147	Frozil20	1
147	Iagoku	1
147	Da_Boss_Rani	1
147	Crowman1	1
147	MattieHD	1
147	Xalithia	1
147	GooseWithin	1
147	Wowful	1
147	luseis	1
147	lillips	1
147	DarlaMeow	1
147	MAns_44	1
147	Nycteus_	1
147	Jimb0nat0r	1
147	xolstoi	1
