rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	525282
2	Jackattack53	66277
3	Alteriity	10278
4	Hiryu27	2849
5	hanaryheatwave	1860
6	Yamdalorian	1855
7	beeperbeeper5	1515
8	Manaateee	1255
9	Ezekson	1115
10	U_Mos_	1023
11	MightyWertu	959
12	noam464	879
13	mymayowasgone	870
14	Blackberry1310	861
15	Lez_	707
16	NinjaKnifeKill	552
17	Studio4x32	510
18	Powowowow	457
19	sp00ky_ghost977	423
20	EMC_	403
21	fffMike	389
22	diamondgolem35	384
23	EcksD	374
24	LuvLuvLove	371
25	Tersea_	365
26	pintsizedrogue	363
27	thewindmillman	355
28	Krowuss	292
29	Zythose	273
30	CliffEmAll	259
31	Z3braYTIL	253
32	joethahobo	249
32	Notta	249
34	Blu3beast	215
35	Skippeh	214
36	ImpavidArcher	206
37	TheSecondLord	191
38	XboxPanda	190
39	Steelynan	176
40	Mattesco	166
41	Kowcio_	160
42	eitanzaki	139
43	Spacewardharpy7	133
44	craaaash	125
45	FreakGenius	120
46	cuddlyMonster	110
46	MilleGrug	110
48	PhantomsGhost_	108
48	rarrq	108
50	2Stout	104
51	lordpipe	103
52	TheShyPig	100
53	luseis	96
54	Mahoose	91
55	ShedJr_	83
56	AuroraValkyrie	82
56	Blaiku	82
58	Merv__	78
59	The_slideV3	72
60	dartwaffle	68
60	ConnorDanky_	68
62	KingMatthew506	67
63	xxPipperDipperxx	66
64	Inchef	65
65	Whiterooster001	60
66	Euclidoris	50
67	fallingemma	49
68	ssleepless	45
68	Nicserso	45
70	Enderxz3	43
71	500am	42
71	Di_infiri	42
71	Syropatathe	42
74	Franco093	41
75	hermmm_	39
76	Huwulling	38
76	Literally_Rat	38
78	Swexti	35
79	burbankbuilder28	34
79	domagawha	34
81	RatatJuice	32
81	eviltunix	32
83	Arceus1975	31
84	catandmoose	30
84	Doom_melon	30
84	TechnoNinja64	30
87	T045RTY	29
87	nocturne78	29
89	PlasticOtari	28
90	CattSoup	27
91	kekhon	25
91	thescout7	25
93	SuperPooch06	23
93	robonya_	23
95	Groundler	20
96	bl1ss0	19
96	Eraxa	19
98	El_Jalapeno	18
99	MattieHD	17
99	miramyu	17
101	VentiHilton	16
102	Pumpkin_P_Patch	15
103	Vellu21	14
104	Maenara	13
105	Archsam	12
105	Saucepeh	12
107	Olib3ar	11
107	XxCookiequeenxX	11
107	Segotep999	11
110	titanlax	10
110	Fullut	10
110	_i_ERROR_i_	10
113	Smashic	9
113	Onennon	9
113	Factoroni	9
113	Earlesstrain4	9
117	6king6colt6	8
117	Inbefour	8
117	NameGenerat0r	8
117	LordSpeed37	8
117	_Mythic____	8
122	Jovaphobic	7
122	Niklas20114552	7
122	Sleek_Storm_721	7
122	m_be9	7
122	Vanni9	7
122	Fuad_R	7
122	The_SlideV5	7
122	diggydog67	7
130	mwrty	6
130	walll	6
130	Jiminbub	6
130	Soplight	6
134	Mr_Byzantine	5
134	peach0s	5
134	heckface	5
134	MAns_44	5
138	CLG_Kata	4
138	_stets	4
138	PazinGaming	4
138	_Nuf	4
138	emrekn	4
138	KingEgg1	4
138	Werbe	4
138	HellsSponge	4
138	ItsDeltaMC	4
138	MakeHistory157	4
138	Spenduh	4
138	xzvu	4
138	SammiWolfGirl	4
138	ZoomieZoomie	4
152	Secret_Canary	3
152	Luminad3	3
152	Tyrannosplart	3
152	little_dUki	3
152	Jimb0nat0r	3
157	_Huge_Male_	2
157	Apollo_993	2
157	RoskobiOne	2
157	NutellaPenguinz	2
157	royal_2	2
157	12Magner05	2
157	ROY4LE	2
157	gloominq	2
157	Marbz_	2
157	F_Uhre	2
157	hoaimi	2
157	Lutres_	2
157	ReflexCode	2
157	doublemaki	2
157	TheKingK_	2
157	Quotary	2
157	es0th	2
157	trexgb	2
175	Frozil20	1
175	Iagoku	1
175	Rani_R	1
175	Zxhir	1
175	Crowman1	1
175	Crizma_	1
175	philandr	1
175	Xalithia	1
175	GooseWithin	1
175	Wowful	1
175	emreknugrlu	1
175	DarlaMeow	1
175	blackeemperor	1
