rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1830
3	Hyp3rion_	984
4	MightyWertu	959
5	beeperbeeper5	864
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	thewindmillman	354
14	Zythose	273
15	CliffEmAll	259
16	Z3braYTIL	253
17	Notta	249
18	joethahobo	243
19	Blu3beast	215
20	Skippeh	212
21	XboxPanda	190
22	sebastiensaborio	174
23	eitanzaki	139
24	TheSecondLord	136
25	Freak_Genius	120
26	Ezekson	110
27	PhantomsGhost_	108
27	rarrq	108
29	MilleGrug	106
30	2Stout	104
31	TheShyPig	100
32	Spacewardharpy7	99
33	ShedJr_	83
34	AuroraValkyrie	82
34	Blaiku	82
36	Merv__	78
37	pintsizedrogue	73
38	The_slideV3	72
39	oxfordschool	68
40	KingMatthew506	67
41	Inchef	65
42	lordpipe	62
43	Whiterooster001	60
44	Euclidoris	50
45	fallingemma	49
46	ssleepless	45
47	Enderslayerxz3	43
48	500am	42
48	Di_infiri	42
48	Syropatathe	42
51	Franco093	41
52	Hermanni__	39
53	awesomeoneme	38
54	Swexti	35
55	burbankbuilder28	34
55	domagawha	34
57	Mahoose	33
58	eviltunix	32
59	Doom_melon	30
59	TechnoNinja64	30
61	nocturne78	29
62	ImpavidArcher	28
62	OtariCharlie	28
64	T045RTY	27
65	kekhon	25
65	thescout7	25
67	Arceus1975	24
68	SuperPooch06	23
69	Nicserso	22
70	Groundler	20
71	Eraxa	19
72	El_Jalapeno	18
73	lcvezra	17
74	VentiHilton	16
75	Vellu21	14
76	Maenara	13
77	RodSerlingCringe	12
78	XxCookiequeenxX	11
79	titanlax	10
79	Fullut	10
81	Onennon	9
81	Factoroni	9
81	Earlesstrain4	9
84	6king6colt6	8
84	Inbefour	8
84	NameGenerat0r	8
84	LordSpeed37	8
84	GlitchyPlate810	8
89	Jovaphobic	7
89	Sleek_Storm_721	7
89	m_be9	7
89	FreddyFart	7
89	The_SlideV5	7
89	diggydog67	7
95	mwrty	6
95	walll	6
95	Jiminbub	6
95	Soplight	6
99	peach0s	5
99	heckface	5
99	KG1999	5
102	_stets	4
102	_Nuf	4
102	emrekn	4
102	Werbe	4
102	HellsSponge	4
102	AssEatrAndLicker	4
102	MakeHistory157	4
102	Spenduh	4
102	stahouo	4
102	SammiWolfGirl	4
112	chipklip	3
113	ROY4LE	2
113	xxPipperDipperxx	2
113	phomic	2
113	fred870d	2
113	TheTrueClipse	2
113	Kowcio_	2
113	YungMaki	2
113	Lowjinx	2
113	kinas45y5	2
113	trexgb	2
123	Iagoku	1
123	Xalithia	1
123	lillips	1
123	DarlaMeow	1
123	Nycteus_	1
123	Frozil12	1
123	EcksDofficial	1
