rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1841
3	Hyp3rion_	1246
4	RoofTyler	1192
5	beeperbeeper5	1183
6	MightyWertu	959
7	noam464	865
8	Blackberry1310	861
9	NinjaKnifeKill	552
10	Lez_	537
11	ProfessorBee	510
12	Ezekson	494
13	Powowowow	457
14	sp00ky_ghost977	423
15	EcksD	371
16	EMC_	357
17	thewindmillman	355
18	Zythose	273
19	CliffEmAll	259
20	Z3braYTIL	253
21	joethahobo	249
21	Notta	249
23	Blu3beast	215
24	Skippeh	214
25	ImpavidArcher	206
26	XboxPanda	190
27	TheSecondLord	188
28	Steelynan	174
29	eitanzaki	139
30	FreakGenius	120
31	MilleGrug	110
32	PhantomsGhost_	108
32	rarrq	108
32	Spacewardharpy7	108
35	2Stout	104
36	lordpipe	102
37	TheShyPig	100
38	Mahoose	91
39	ShedJr_	83
40	AuroraValkyrie	82
40	Blaiku	82
42	Merv__	78
43	pintsizedrogue	75
44	The_slideV3	72
45	dartwaffle	68
45	ConnorDanky_	68
47	KingMatthew506	67
48	Inchef	65
49	Whiterooster001	60
50	Kowcio_	55
51	Euclidoris	50
52	fallingemma	49
53	ssleepless	45
54	Enderxz3	43
55	500am	42
55	Di_infiri	42
55	Syropatathe	42
58	Franco093	41
59	Hermanni__	39
60	ThiccExotic	38
61	Swexti	35
62	burbankbuilder28	34
62	domagawha	34
64	RatatJuice	32
64	eviltunix	32
66	Arceus1975	31
67	Doom_melon	30
67	TechnoNinja64	30
69	T045RTY	29
69	nocturne78	29
71	PlasticOtari	28
72	CattSoup	27
73	Mattesco	26
74	kekhon	25
74	thescout7	25
76	SuperPooch06	23
77	Nicserso	22
78	Groundler	20
79	Eraxa	19
80	El_Jalapeno	18
81	lcvezra	17
82	VentiHilton	16
83	Vellu21	14
84	Maenara	13
84	fffMike	13
86	SaintJosie	12
87	XxCookiequeenxX	11
87	RealGroot	11
89	titanlax	10
89	Fullut	10
91	Onennon	9
91	Factoroni	9
91	Earlesstrain4	9
94	6king6colt6	8
94	Inbefour	8
94	NameGenerat0r	8
94	LordSpeed37	8
94	Mythic1130	8
94	GlitchyPlate810	8
100	Jovaphobic	7
100	Sleek_Storm_721	7
100	m_be9	7
100	FreddyFart	7
100	Fuad_R	7
100	The_SlideV5	7
100	diggydog67	7
107	mwrty	6
107	walll	6
107	Jiminbub	6
107	Soplight	6
111	Huwulling	5
111	peach0s	5
111	heckface	5
114	FazeObama69	4
114	_stets	4
114	_Nuf	4
114	Smashic	4
114	emrekn	4
114	Jackattack53	4
114	Werbe	4
114	HellsSponge	4
114	ItsDeltaMC	4
114	MakeHistory157	4
114	gusstationwerker	4
114	xzvu	4
114	SammiWolfGirl	4
114	ZoomieZoomie	4
128	Luminad3	3
128	Tyrannosplart	3
128	little_dUki	3
131	ROY4LE	2
131	xxPipperDipperxx	2
131	adeptius	2
131	Marbz_	2
131	F_Uhre	2
131	TheTrueClipse	2
131	ReflexCode	2
131	YungMaki	2
131	Quotary	2
131	bladeefan2009	2
131	trexgb	2
142	Frozil20	1
142	Iagoku	1
142	Da_Boss_Rani	1
142	Crowman1	1
142	MattieHD	1
142	Xalithia	1
142	Wowful	1
142	lillips	1
142	DarlaMeow	1
142	MAns_44	1
142	Nycteus_	1
142	xolstoi	1
