rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1237
4	MightyWertu	959
5	beeperbeeper5	883
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Ezekson	494
11	Powowowow	457
12	sp00ky_ghost977	423
13	EcksD	371
14	EMC_	357
15	thewindmillman	354
16	Zythose	273
17	CliffEmAll	259
18	Z3braYTIL	253
19	joethahobo	249
19	Notta	249
21	Blu3beast	215
22	Skippeh	214
23	Lez_	192
24	XboxPanda	190
25	Steelynan	174
26	eitanzaki	139
27	TheSecondLord	136
28	Freak_Genius	120
29	MilleGrug	110
30	PhantomsGhost_	108
30	rarrq	108
30	Spacewardharpy7	108
33	2Stout	104
34	lordpipe	102
35	TheShyPig	100
36	ShedJr_	83
37	AuroraValkyrie	82
37	Blaiku	82
39	Merv__	78
40	pintsizedrogue	75
41	The_slideV3	72
42	dartwaffle	68
42	oxfordschool	68
44	KingMatthew506	67
45	Inchef	65
46	Whiterooster001	60
47	Euclidoris	50
48	fallingemma	49
49	ssleepless	45
50	Enderslayerxz3	43
51	500am	42
51	Di_infiri	42
51	Syropatathe	42
54	Franco093	41
55	Hermanni__	39
56	awesomeoneme	38
57	Swexti	35
58	burbankbuilder28	34
58	domagawha	34
60	Mahoose	33
61	eviltunix	32
62	Doom_melon	30
62	TechnoNinja64	30
64	T045RTY	29
64	nocturne78	29
66	ImpavidArcher	28
66	PlasticOtari	28
68	kekhon	25
68	thescout7	25
70	RatatJuice	24
70	Arceus1975	24
72	SuperPooch06	23
73	Nicserso	22
74	Groundler	20
75	Eraxa	19
76	El_Jalapeno	18
77	lcvezra	17
78	VentiHilton	16
79	Vellu21	14
80	Maenara	13
80	fffMike	13
82	RodSerlingCringe	12
83	XxCookiequeenxX	11
83	Segotep999	11
85	titanlax	10
85	Fullut	10
87	Onennon	9
87	Factoroni	9
87	Earlesstrain4	9
90	6king6colt6	8
90	Inbefour	8
90	NameGenerat0r	8
90	LordSpeed37	8
90	GlitchyPlate810	8
95	Jovaphobic	7
95	Sleek_Storm_721	7
95	m_be9	7
95	FreddyFart	7
95	The_SlideV5	7
95	diggydog67	7
101	mwrty	6
101	walll	6
101	Jiminbub	6
101	Soplight	6
105	peach0s	5
105	heckface	5
105	KG1999	5
108	_stets	4
108	_Nuf	4
108	Smashic	4
108	emrekn	4
108	Werbe	4
108	HellsSponge	4
108	MakeHistory157	4
108	Spenduh	4
108	stahouo	4
108	SammiWolfGirl	4
118	chipklip	3
118	little_dUki	3
120	ROY4LE	2
120	xxPipperDipperxx	2
120	phomic	2
120	Marbz_	2
120	fred870d	2
120	TheTrueClipse	2
120	Kowcio_	2
120	YungMaki	2
120	Quotary	2
120	Lowjinx	2
120	kinas45y5	2
120	trexgb	2
132	Iagoku	1
132	Da_Boss_Rani	1
132	Xalithia	1
132	Mattesco	1
132	lillips	1
132	DarlaMeow	1
132	MAns_44	1
132	Nycteus_	1
132	Frozil12	1
132	ItsDeltaMC	1
132	EcksDofficial	1
