rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1841
3	Hyp3rion_	1246
4	RoofTyler	1192
5	beeperbeeper5	1185
6	MightyWertu	959
7	noam464	865
8	Blackberry1310	861
9	Ezekson	720
10	Lez_	696
11	NinjaKnifeKill	552
12	ProfessorBee	510
13	Powowowow	457
14	sp00ky_ghost977	423
15	EcksD	371
16	EMC_	357
17	thewindmillman	355
18	Zythose	273
19	CliffEmAll	259
20	Z3braYTIL	253
21	joethahobo	249
21	Notta	249
23	Blu3beast	215
24	Skippeh	214
25	ImpavidArcher	206
26	XboxPanda	190
27	TheSecondLord	188
28	Steelynan	174
29	eitanzaki	139
30	Spacewardharpy7	133
31	FreakGenius	120
32	MilleGrug	110
33	PhantomsGhost_	108
33	rarrq	108
35	2Stout	104
36	lordpipe	102
37	TheShyPig	100
38	Mahoose	91
39	ShedJr_	83
40	AuroraValkyrie	82
40	Blaiku	82
42	Merv__	78
43	pintsizedrogue	75
44	The_slideV3	72
45	dartwaffle	68
45	ConnorDanky_	68
47	KingMatthew506	67
48	xxPipperDipperxx	66
49	Inchef	65
50	Mattesco	64
51	Whiterooster001	60
52	Kowcio_	57
53	Euclidoris	50
54	fallingemma	49
55	ssleepless	45
56	Enderxz3	43
57	500am	42
57	Di_infiri	42
57	Syropatathe	42
60	Franco093	41
61	Hermanni__	39
62	ThiccExotic	38
63	Swexti	35
64	burbankbuilder28	34
64	domagawha	34
66	RatatJuice	32
66	eviltunix	32
68	Arceus1975	31
69	Doom_melon	30
69	TechnoNinja64	30
71	T045RTY	29
71	nocturne78	29
73	PlasticOtari	28
74	CattSoup	27
75	kekhon	25
75	thescout7	25
77	SuperPooch06	23
78	Nicserso	22
79	Groundler	20
80	Eraxa	19
81	El_Jalapeno	18
82	lcvezra	17
83	VentiHilton	16
84	MineMaster0012	14
84	Vellu21	14
86	Maenara	13
86	fffMike	13
88	SaintJosie	12
89	bearlystraight	11
89	XxCookiequeenxX	11
89	RealGroot	11
92	titanlax	10
92	Fullut	10
94	Onennon	9
94	Factoroni	9
94	Earlesstrain4	9
97	6king6colt6	8
97	Inbefour	8
97	NameGenerat0r	8
97	LordSpeed37	8
97	Mythic1130	8
97	GlitchyPlate810	8
103	Jovaphobic	7
103	Sleek_Storm_721	7
103	m_be9	7
103	FreddyFart	7
103	Fuad_R	7
103	The_SlideV5	7
103	diggydog67	7
110	mwrty	6
110	walll	6
110	Jiminbub	6
110	Soplight	6
114	Huwulling	5
114	peach0s	5
114	heckface	5
117	FazeObama69	4
117	_stets	4
117	_Nuf	4
117	Smashic	4
117	emrekn	4
117	Jackattack53	4
117	Werbe	4
117	HellsSponge	4
117	ItsDeltaMC	4
117	MakeHistory157	4
117	gusstationwerker	4
117	xzvu	4
117	SammiWolfGirl	4
117	ZoomieZoomie	4
131	Luminad3	3
131	Tyrannosplart	3
131	little_dUki	3
134	Secret_Canary	2
134	ROY4LE	2
134	adeptius	2
134	Marbz_	2
134	F_Uhre	2
134	TheTrueClipse	2
134	ReflexCode	2
134	YungMaki	2
134	Quotary	2
134	bladeefan2009	2
134	trexgb	2
145	Frozil20	1
145	Iagoku	1
145	Da_Boss_Rani	1
145	Crowman1	1
145	MattieHD	1
145	Xalithia	1
145	Wowful	1
145	lillips	1
145	DarlaMeow	1
145	MAns_44	1
145	Nycteus_	1
145	Jimb0nat0r	1
145	xolstoi	1
