rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	514202
2	Jackattack53	14732
3	Alteriity	10278
4	Hiryu27	2849
5	AdmiralSmoke	1853
6	beeperbeeper5	1283
7	Manaateee	1255
8	MightyWertu	959
9	Ezekson	924
10	noam464	865
11	Blackberry1310	861
12	Lez_	700
13	NinjaKnifeKill	552
14	ProfessorBee	510
15	Powowowow	457
16	sp00ky_ghost977	423
17	fffMike	389
18	EcksD	371
19	EMC_	357
20	thewindmillman	355
21	Krowuss	288
22	Zythose	273
23	CliffEmAll	259
24	Z3braYTIL	253
25	joethahobo	249
25	Notta	249
27	Blu3beast	215
28	Skippeh	214
29	ImpavidArcher	206
30	TheSecondLord	190
30	XboxPanda	190
32	Steelynan	176
33	Mattesco	164
34	Kowcio_	159
35	eitanzaki	139
36	Spacewardharpy7	133
37	hanaryheatwave	131
38	FreakGenius	120
39	MilleGrug	110
40	PhantomsGhost_	108
40	rarrq	108
42	2Stout	104
43	lordpipe	102
44	TheShyPig	100
45	luseis	95
46	Mahoose	91
47	ShedJr_	83
48	AuroraValkyrie	82
48	Blaiku	82
50	Merv__	78
51	pintsizedrogue	75
52	The_slideV3	72
53	dartwaffle	68
53	ConnorDanky_	68
55	KingMatthew506	67
56	xxPipperDipperxx	66
57	Inchef	65
58	Whiterooster001	60
59	Euclidoris	50
60	fallingemma	49
61	ssleepless	45
61	Nicserso	45
63	Enderxz3	43
64	500am	42
64	Di_infiri	42
64	Syropatathe	42
67	Franco093	41
68	Hermanni__	39
69	MoistMicrowave	38
70	Huwulling	37
71	Swexti	35
72	burbankbuilder28	34
72	domagawha	34
74	RatatJuice	32
74	eviltunix	32
76	Arceus1975	31
77	catandmoose	30
77	Doom_melon	30
77	TechnoNinja64	30
80	T045RTY	29
80	nocturne78	29
82	PlasticOtari	28
83	CattSoup	27
84	kekhon	25
84	thescout7	25
86	SuperPooch06	23
87	Groundler	20
88	Eraxa	19
89	El_Jalapeno	18
90	lcvezra	17
91	VentiHilton	16
92	MineMaster0012	14
92	Vellu21	14
94	Maenara	13
95	Archsam	12
95	Saucepeh	12
97	bearlystraight	11
97	XxCookiequeenxX	11
97	Segotep999	11
100	titanlax	10
100	Fullut	10
102	Smashic	9
102	Onennon	9
102	Factoroni	9
102	Earlesstrain4	9
106	6king6colt6	8
106	Inbefour	8
106	NameGenerat0r	8
106	LordSpeed37	8
106	_Mythic____	8
106	_i_ERROR_i_	8
112	Jovaphobic	7
112	Sleek_Storm_721	7
112	m_be9	7
112	FreddyFart	7
112	Fuad_R	7
112	The_SlideV5	7
112	diggydog67	7
119	mwrty	6
119	walll	6
119	Jiminbub	6
119	Soplight	6
123	Mr_Byzantine	5
123	peach0s	5
123	heckface	5
126	CLG_Kata	4
126	_stets	4
126	_Nuf	4
126	emrekn	4
126	KingEgg1	4
126	Werbe	4
126	HellsSponge	4
126	ItsDeltaMC	4
126	MakeHistory157	4
126	Spenduh	4
126	xzvu	4
126	SammiWolfGirl	4
126	ZoomieZoomie	4
139	Secret_Canary	3
139	Luminad3	3
139	Tyrannosplart	3
139	little_dUki	3
139	Jimb0nat0r	3
144	_Huge_Male_	2
144	Apollo_993	2
144	RoskobiOne	2
144	ROY4LE	2
144	adeptius	2
144	Marbz_	2
144	F_Uhre	2
144	TheTrueClipse	2
144	Lutres_	2
144	ReflexCode	2
144	YungMaki	2
144	Quotary	2
144	skrongus	2
144	trexgb	2
158	PazinGaming	1
158	Frozil20	1
158	Iagoku	1
158	Da_Boss_Rani	1
158	Crowman1	1
158	12Magner05	1
158	MattieHD	1
158	Xalithia	1
158	GooseWithin	1
158	Wowful	1
158	lillips	1
158	DarlaMeow	1
158	MAns_44	1
158	Nycteus_	1
158	xolstoi	1
