rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1841
3	Hyp3rion_	1246
4	beeperbeeper5	1183
5	MightyWertu	959
6	noam464	865
7	Blackberry1310	861
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Lez_	501
11	Ezekson	494
12	Powowowow	457
13	sp00ky_ghost977	423
14	EcksD	371
15	EMC_	357
16	thewindmillman	355
17	Zythose	273
18	CliffEmAll	259
19	Z3braYTIL	253
20	joethahobo	249
20	Notta	249
22	Blu3beast	215
23	Skippeh	214
24	ImpavidArcher	206
25	XboxPanda	190
26	TheSecondLord	188
27	Steelynan	174
28	eitanzaki	139
29	FreakGenius	120
30	MilleGrug	110
31	PhantomsGhost_	108
31	rarrq	108
31	Spacewardharpy7	108
34	2Stout	104
35	lordpipe	102
36	TheShyPig	100
37	Mahoose	91
38	ShedJr_	83
39	AuroraValkyrie	82
39	Blaiku	82
41	Merv__	78
42	pintsizedrogue	75
43	The_slideV3	72
44	dartwaffle	68
44	ConnorDanky_	68
46	KingMatthew506	67
47	Inchef	65
48	Whiterooster001	60
49	Euclidoris	50
50	fallingemma	49
51	ssleepless	45
52	Enderxz3	43
53	500am	42
53	Di_infiri	42
53	Syropatathe	42
56	Franco093	41
57	Hermanni__	39
58	ThiccExotic	38
59	Swexti	35
60	burbankbuilder28	34
60	domagawha	34
62	RatatJuice	32
62	eviltunix	32
64	Arceus1975	31
65	Doom_melon	30
65	TechnoNinja64	30
67	T045RTY	29
67	nocturne78	29
69	PlasticOtari	28
70	CattSoup	27
71	kekhon	25
71	thescout7	25
73	SuperPooch06	23
74	Nicserso	22
75	Groundler	20
76	Eraxa	19
77	El_Jalapeno	18
78	lcvezra	17
79	VentiHilton	16
80	Vellu21	14
81	Maenara	13
81	fffMike	13
83	SaintJosie	12
84	XxCookiequeenxX	11
84	Kowcio_	11
84	RealGroot	11
87	titanlax	10
87	Fullut	10
87	Mattesco	10
90	Onennon	9
90	Factoroni	9
90	Earlesstrain4	9
93	6king6colt6	8
93	Inbefour	8
93	NameGenerat0r	8
93	LordSpeed37	8
93	Mythic1130	8
93	GlitchyPlate810	8
99	Jovaphobic	7
99	Sleek_Storm_721	7
99	m_be9	7
99	FreddyFart	7
99	Fuad_R	7
99	The_SlideV5	7
99	diggydog67	7
106	mwrty	6
106	walll	6
106	Jiminbub	6
106	Soplight	6
110	Huwulling	5
110	peach0s	5
110	heckface	5
113	_stets	4
113	_Nuf	4
113	Smashic	4
113	emrekn	4
113	Jackattack53	4
113	Werbe	4
113	HellsSponge	4
113	ItsDeltaMC	4
113	MakeHistory157	4
113	gusstationwerker	4
113	xzvu	4
113	SammiWolfGirl	4
113	ZoomieZoomie	4
126	Luminad3	3
126	Tyrannosplart	3
126	little_dUki	3
129	ROY4LE	2
129	xxPipperDipperxx	2
129	adeptius	2
129	Marbz_	2
129	F_Uhre	2
129	TheTrueClipse	2
129	YungMaki	2
129	Quotary	2
129	Lowjinx	2
129	bladeefan2009	2
129	trexgb	2
140	Frozil20	1
140	Iagoku	1
140	Da_Boss_Rani	1
140	Crowman1	1
140	MattieHD	1
140	Xalithia	1
140	Wowful	1
140	lillips	1
140	DarlaMeow	1
140	MAns_44	1
140	Nycteus_	1
140	xolstoi	1
