rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	525282
2	Jackattack53	66277
3	Alteriity	10278
4	Hiryu27	2849
5	hanaryheatwave	1860
6	Yamdalorian	1853
7	beeperbeeper5	1515
8	Manaateee	1255
9	Ezekson	1115
10	U_Mos_	1023
11	MightyWertu	959
12	noam464	879
13	myaccountwasgone	870
14	Blackberry1310	861
15	Lez_	707
16	NinjaKnifeKill	552
17	ProfessorBee	510
18	Powowowow	457
19	sp00ky_ghost977	423
20	EMC_	403
21	fffMike	389
22	diamondgolem35	384
23	EcksD	374
24	Tersea_	365
25	pintsizedrogue	361
26	thewindmillman	355
27	skitzxo	341
28	Krowuss	292
29	Zythose	273
30	CliffEmAll	259
31	Z3braYTIL	253
32	joethahobo	249
32	Notta	249
34	Blu3beast	215
35	Skippeh	214
36	ImpavidArcher	206
37	TheSecondLord	191
38	XboxPanda	190
39	Steelynan	176
40	Mattesco	166
41	Kowcio_	160
42	eitanzaki	139
43	Spacewardharpy7	133
44	crashomon	123
45	FreakGenius	120
46	MilleGrug	110
47	PhantomsGhost_	108
47	rarrq	108
49	2Stout	104
50	lordpipe	103
51	TheShyPig	100
52	luseis	96
53	Mahoose	91
54	ShedJr_	83
55	AuroraValkyrie	82
55	Blaiku	82
57	Merv__	78
58	The_slideV3	72
59	dartwaffle	68
59	ConnorDanky_	68
61	KingMatthew506	67
62	xxPipperDipperxx	66
63	Inchef	65
64	Whiterooster001	60
65	Euclidoris	50
66	fallingemma	49
67	ssleepless	45
67	Nicserso	45
69	Enderxz3	43
70	500am	42
70	Di_infiri	42
70	Syropatathe	42
73	Franco093	41
74	hermmm_	39
75	Huwulling	38
75	MoistMicrowave	38
77	Swexti	35
78	burbankbuilder28	34
78	domagawha	34
80	RatatJuice	32
80	eviltunix	32
82	Arceus1975	31
83	catandmoose	30
83	Doom_melon	30
83	TechnoNinja64	30
86	T045RTY	29
86	nocturne78	29
88	PlasticOtari	28
89	CattSoup	27
90	kekhon	25
90	thescout7	25
92	SuperPooch06	23
93	Groundler	20
94	bl1ss0	19
94	Eraxa	19
96	El_Jalapeno	18
97	MattieHD	17
97	miramyu	17
99	VentiHilton	16
100	Pumpkin_P_Patch	15
101	Vellu21	14
102	Maenara	13
102	pretty_pink_reno	13
104	Archsam	12
104	Saucepeh	12
106	Olib3ar	11
106	XxCookiequeenxX	11
106	Segotep999	11
109	titanlax	10
109	Fullut	10
109	_i_ERROR_i_	10
112	Smashic	9
112	Onennon	9
112	Factoroni	9
112	Earlesstrain4	9
116	6king6colt6	8
116	Inbefour	8
116	NameGenerat0r	8
116	LordSpeed37	8
116	_Mythic____	8
121	Jovaphobic	7
121	Sleek_Storm_721	7
121	m_be9	7
121	FreddyFart	7
121	Fuad_R	7
121	The_SlideV5	7
121	diggydog67	7
128	mwrty	6
128	walll	6
128	Jiminbub	6
128	Soplight	6
132	Mr_Byzantine	5
132	peach0s	5
132	heckface	5
132	MAns_44	5
136	CLG_Kata	4
136	_stets	4
136	PazinGaming	4
136	_Nuf	4
136	emrekn	4
136	KingEgg1	4
136	Werbe	4
136	HellsSponge	4
136	ItsDeltaMC	4
136	MakeHistory157	4
136	Spenduh	4
136	xzvu	4
136	SammiWolfGirl	4
136	ZoomieZoomie	4
150	Secret_Canary	3
150	Luminad3	3
150	Tyrannosplart	3
150	little_dUki	3
150	Jimb0nat0r	3
155	_Huge_Male_	2
155	Apollo_993	2
155	RoskobiOne	2
155	royal_2	2
155	12Magner05	2
155	ROY4LE	2
155	gloominq	2
155	Marbz_	2
155	F_Uhre	2
155	True_Clipse	2
155	Lutres_	2
155	ReflexCode	2
155	YungMaki	2
155	TheKingK_	2
155	Quotary	2
155	annebolyn	2
155	trexgb	2
172	Frozil20	1
172	Iagoku	1
172	Da_Boss_Rani	1
172	Zxhir	1
172	Crowman1	1
172	Crizma_	1
172	philandr	1
172	Xalithia	1
172	GooseWithin	1
172	Wowful	1
172	emreknugrlu	1
172	DarlaMeow	1
172	blackeemperor	1
