rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1225
4	MightyWertu	959
5	beeperbeeper5	881
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	EMC_	357
14	thewindmillman	354
15	Zythose	273
16	CliffEmAll	259
17	Z3braYTIL	253
18	Notta	249
19	joethahobo	243
20	Blu3beast	215
21	Skippeh	214
22	XboxPanda	190
23	Steelynan	174
24	eitanzaki	139
25	TheSecondLord	136
26	Freak_Genius	120
27	MilleGrug	110
27	Ezekson	110
29	PhantomsGhost_	108
29	rarrq	108
31	2Stout	104
32	lordpipe	102
33	TheShyPig	100
33	Spacewardharpy7	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	eviltunix	32
61	Doom_melon	30
61	TechnoNinja64	30
63	T045RTY	29
63	nocturne78	29
65	ImpavidArcher	28
66	kekhon	25
66	thescout7	25
68	Arceus1975	24
69	SuperPooch06	23
70	Nicserso	22
71	Groundler	20
72	Eraxa	19
73	El_Jalapeno	18
74	lcvezra	17
75	VentiHilton	16
76	Vellu21	14
77	Maenara	13
78	RodSerlingCringe	12
78	fffMike	12
80	XxCookiequeenxX	11
80	Segotep999	11
82	titanlax	10
82	Fullut	10
84	Onennon	9
84	Factoroni	9
84	Earlesstrain4	9
87	6king6colt6	8
87	Inbefour	8
87	NameGenerat0r	8
87	LordSpeed37	8
87	GlitchyPlate810	8
92	Jovaphobic	7
92	Sleek_Storm_721	7
92	m_be9	7
92	FreddyFart	7
92	The_SlideV5	7
92	diggydog67	7
98	mwrty	6
98	walll	6
98	Jiminbub	6
98	Soplight	6
102	peach0s	5
102	heckface	5
102	KG1999	5
105	_stets	4
105	_Nuf	4
105	emrekn	4
105	Werbe	4
105	HellsSponge	4
105	MakeHistory157	4
105	Spenduh	4
105	stahouo	4
105	SammiWolfGirl	4
114	chipklip	3
114	little_dUki	3
116	ROY4LE	2
116	xxPipperDipperxx	2
116	phomic	2
116	Marbz_	2
116	fred870d	2
116	TheTrueClipse	2
116	Kowcio_	2
116	YungMaki	2
116	Quotary	2
116	Lowjinx	2
116	kinas45y5	2
116	trexgb	2
128	Iagoku	1
128	Xalithia	1
128	Mattesco	1
128	lillips	1
128	DarlaMeow	1
128	MAns_44	1
128	Nycteus_	1
128	Frozil12	1
128	EcksDofficial	1
