rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	417345
2	Jackattack53	14724
3	Hiryu27	2849
4	AdmiralSmoke	1853
5	Manaateee	1255
6	beeperbeeper5	1188
7	MightyWertu	959
8	Ezekson	924
9	noam464	865
10	Blackberry1310	861
11	Lez_	697
12	NinjaKnifeKill	552
13	ProfessorBee	510
14	Powowowow	457
15	sp00ky_ghost977	423
16	EcksD	371
17	EMC_	357
18	thewindmillman	355
19	Zythose	273
20	CliffEmAll	259
21	Z3braYTIL	253
22	joethahobo	249
22	Notta	249
24	Blu3beast	215
25	Skippeh	214
26	ImpavidArcher	206
27	XboxPanda	190
28	TheSecondLord	188
29	Steelynan	174
30	eitanzaki	139
31	Spacewardharpy7	133
32	Mattesco	127
33	FreakGenius	120
34	MilleGrug	110
35	PhantomsGhost_	108
35	rarrq	108
35	hanaryheatwave	108
38	2Stout	104
39	lordpipe	102
40	TheShyPig	100
41	Mahoose	91
42	ShedJr_	83
43	AuroraValkyrie	82
43	Blaiku	82
45	Merv__	78
46	pintsizedrogue	75
47	The_slideV3	72
48	dartwaffle	68
48	ConnorDanky_	68
50	KingMatthew506	67
51	xxPipperDipperxx	66
52	Inchef	65
53	Whiterooster001	60
53	Krowuss	60
53	Kowcio_	60
56	Euclidoris	50
57	fallingemma	49
58	ssleepless	45
58	Nicserso	45
60	Enderxz3	43
61	500am	42
61	Di_infiri	42
61	Syropatathe	42
64	Franco093	41
65	Hermanni__	39
66	MoistMicrowave	38
67	Huwulling	37
68	Swexti	35
69	burbankbuilder28	34
69	domagawha	34
71	RatatJuice	32
71	eviltunix	32
73	Arceus1975	31
74	Alteriity	30
74	catandmoose	30
74	Doom_melon	30
74	TechnoNinja64	30
78	T045RTY	29
78	nocturne78	29
80	PlasticOtari	28
81	CattSoup	27
82	kekhon	25
82	thescout7	25
84	SuperPooch06	23
85	Groundler	20
86	Eraxa	19
87	El_Jalapeno	18
88	lcvezra	17
89	VentiHilton	16
90	MineMaster0012	14
90	Vellu21	14
92	Maenara	13
92	fffMike	13
94	SaintJosie	12
95	bearlystraight	11
95	XxCookiequeenxX	11
95	Segotep999	11
98	titanlax	10
98	Fullut	10
100	Onennon	9
100	Factoroni	9
100	Earlesstrain4	9
103	6king6colt6	8
103	Inbefour	8
103	NameGenerat0r	8
103	LordSpeed37	8
103	_Mythic____	8
103	_i_ERROR_i_	8
109	Jovaphobic	7
109	Sleek_Storm_721	7
109	m_be9	7
109	Smashic	7
109	FreddyFart	7
109	Fuad_R	7
109	The_SlideV5	7
109	diggydog67	7
117	mwrty	6
117	walll	6
117	Jiminbub	6
117	Soplight	6
121	peach0s	5
121	heckface	5
123	CLG_Kata	4
123	_stets	4
123	_Nuf	4
123	emrekn	4
123	Werbe	4
123	HellsSponge	4
123	ItsDeltaMC	4
123	MakeHistory157	4
123	Spenduh	4
123	xzvu	4
123	SammiWolfGirl	4
123	ZoomieZoomie	4
135	Luminad3	3
135	Tyrannosplart	3
135	little_dUki	3
138	_Huge_Male_	2
138	Apollo_993	2
138	RoskobiOne	2
138	Secret_Canary	2
138	ROY4LE	2
138	adeptius	2
138	Marbz_	2
138	F_Uhre	2
138	TheTrueClipse	2
138	Lutres_	2
138	ReflexCode	2
138	YungMaki	2
138	Quotary	2
138	skrongus	2
138	trexgb	2
153	Frozil20	1
153	Iagoku	1
153	Da_Boss_Rani	1
153	Crowman1	1
153	MattieHD	1
153	Xalithia	1
153	GooseWithin	1
153	Wowful	1
153	luseis	1
153	lillips	1
153	DarlaMeow	1
153	MAns_44	1
153	Nycteus_	1
153	Jimb0nat0r	1
153	xolstoi	1
