rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	513945
2	Jackattack53	14724
3	Alteriity	10278
4	Hiryu27	2849
5	AdmiralSmoke	1853
6	Manaateee	1255
7	beeperbeeper5	1213
8	MightyWertu	959
9	Ezekson	924
10	noam464	865
11	Blackberry1310	861
12	Lez_	697
13	NinjaKnifeKill	552
14	ProfessorBee	510
15	Powowowow	457
16	sp00ky_ghost977	423
17	fffMike	389
18	EcksD	371
19	EMC_	357
20	thewindmillman	355
21	Zythose	273
22	Krowuss	272
23	CliffEmAll	259
24	Z3braYTIL	253
25	joethahobo	249
25	Notta	249
27	Blu3beast	215
28	Skippeh	214
29	ImpavidArcher	206
30	XboxPanda	190
31	TheSecondLord	188
32	Steelynan	174
33	Kowcio_	159
34	eitanzaki	139
35	Spacewardharpy7	133
36	Mattesco	127
37	FreakGenius	120
38	hanaryheatwave	115
39	MilleGrug	110
40	PhantomsGhost_	108
40	rarrq	108
42	2Stout	104
43	lordpipe	102
44	TheShyPig	100
45	Mahoose	91
46	ShedJr_	83
47	AuroraValkyrie	82
47	Blaiku	82
49	Merv__	78
50	pintsizedrogue	75
51	The_slideV3	72
52	dartwaffle	68
52	ConnorDanky_	68
54	KingMatthew506	67
55	xxPipperDipperxx	66
56	Inchef	65
57	Whiterooster001	60
58	Euclidoris	50
59	fallingemma	49
60	ssleepless	45
60	Nicserso	45
62	Enderxz3	43
63	500am	42
63	Di_infiri	42
63	Syropatathe	42
66	Franco093	41
67	Hermanni__	39
68	MoistMicrowave	38
69	Huwulling	37
70	Swexti	35
71	burbankbuilder28	34
71	domagawha	34
73	RatatJuice	32
73	eviltunix	32
75	Arceus1975	31
76	catandmoose	30
76	Doom_melon	30
76	TechnoNinja64	30
79	T045RTY	29
79	nocturne78	29
81	PlasticOtari	28
82	CattSoup	27
83	kekhon	25
83	thescout7	25
85	SuperPooch06	23
86	Groundler	20
87	Eraxa	19
88	El_Jalapeno	18
89	lcvezra	17
90	VentiHilton	16
91	MineMaster0012	14
91	Vellu21	14
93	Maenara	13
94	SaintJosie	12
95	bearlystraight	11
95	XxCookiequeenxX	11
95	Segotep999	11
98	titanlax	10
98	Fullut	10
100	Smashic	9
100	Onennon	9
100	Factoroni	9
100	Earlesstrain4	9
104	6king6colt6	8
104	Inbefour	8
104	NameGenerat0r	8
104	LordSpeed37	8
104	_Mythic____	8
104	_i_ERROR_i_	8
110	Jovaphobic	7
110	Sleek_Storm_721	7
110	m_be9	7
110	FreddyFart	7
110	Fuad_R	7
110	The_SlideV5	7
110	diggydog67	7
117	mwrty	6
117	walll	6
117	Jiminbub	6
117	Soplight	6
121	peach0s	5
121	heckface	5
123	CLG_Kata	4
123	_stets	4
123	_Nuf	4
123	emrekn	4
123	Werbe	4
123	HellsSponge	4
123	ItsDeltaMC	4
123	MakeHistory157	4
123	Spenduh	4
123	xzvu	4
123	SammiWolfGirl	4
123	ZoomieZoomie	4
135	Luminad3	3
135	Tyrannosplart	3
135	little_dUki	3
135	Jimb0nat0r	3
139	_Huge_Male_	2
139	Apollo_993	2
139	RoskobiOne	2
139	Secret_Canary	2
139	ROY4LE	2
139	adeptius	2
139	Marbz_	2
139	F_Uhre	2
139	TheTrueClipse	2
139	Lutres_	2
139	ReflexCode	2
139	YungMaki	2
139	Quotary	2
139	skrongus	2
139	trexgb	2
154	Frozil20	1
154	Iagoku	1
154	Da_Boss_Rani	1
154	Crowman1	1
154	12Magner05	1
154	MattieHD	1
154	Xalithia	1
154	GooseWithin	1
154	Wowful	1
154	luseis	1
154	lillips	1
154	DarlaMeow	1
154	MAns_44	1
154	Nycteus_	1
154	xolstoi	1
