rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1246
4	beeperbeeper5	1183
5	MightyWertu	959
6	noam464	865
7	Blackberry1310	861
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Lez_	501
11	Ezekson	494
12	Powowowow	457
13	sp00ky_ghost977	423
14	EcksD	371
15	EMC_	357
16	thewindmillman	355
17	Zythose	273
18	CliffEmAll	259
19	Z3braYTIL	253
20	joethahobo	249
20	Notta	249
22	Blu3beast	215
23	Skippeh	214
24	ImpavidArcher	206
25	XboxPanda	190
26	TheSecondLord	188
27	Steelynan	174
28	eitanzaki	139
29	Freak_Genius	120
30	MilleGrug	110
31	PhantomsGhost_	108
31	rarrq	108
31	Spacewardharpy7	108
34	2Stout	104
35	lordpipe	102
36	TheShyPig	100
37	Mahoose	91
38	ShedJr_	83
39	AuroraValkyrie	82
39	Blaiku	82
41	Merv__	78
42	pintsizedrogue	75
43	The_slideV3	72
44	dartwaffle	68
44	oxfordschool	68
46	KingMatthew506	67
47	Inchef	65
48	Whiterooster001	60
49	Euclidoris	50
50	fallingemma	49
51	ssleepless	45
52	Enderslayerxz3	43
53	500am	42
53	Di_infiri	42
53	Syropatathe	42
56	Franco093	41
57	Hermanni__	39
58	awesomeoneme	38
59	Swexti	35
60	burbankbuilder28	34
60	domagawha	34
62	RatatJuice	32
62	eviltunix	32
64	Arceus1975	31
65	Doom_melon	30
65	TechnoNinja64	30
67	T045RTY	29
67	nocturne78	29
69	PlasticOtari	28
70	kekhon	25
70	thescout7	25
72	SuperPooch06	23
73	Nicserso	22
74	Groundler	20
75	Eraxa	19
76	El_Jalapeno	18
77	lcvezra	17
78	VentiHilton	16
79	Vellu21	14
80	Maenara	13
80	fffMike	13
82	RodSerlingCringe	12
83	XxCookiequeenxX	11
83	Segotep999	11
85	titanlax	10
85	Fullut	10
85	Mattesco	10
88	Onennon	9
88	Factoroni	9
88	Earlesstrain4	9
91	6king6colt6	8
91	Inbefour	8
91	NameGenerat0r	8
91	LordSpeed37	8
91	KG1999	8
91	GlitchyPlate810	8
97	Jovaphobic	7
97	Sleek_Storm_721	7
97	m_be9	7
97	FreddyFart	7
97	Fuad_R	7
97	Kowcio_	7
97	The_SlideV5	7
97	diggydog67	7
105	mwrty	6
105	walll	6
105	Jiminbub	6
105	Soplight	6
109	peach0s	5
109	heckface	5
111	_stets	4
111	Huwulling	4
111	_Nuf	4
111	Smashic	4
111	emrekn	4
111	Jackattack53	4
111	Werbe	4
111	HellsSponge	4
111	ItsDeltaMC	4
111	MakeHistory157	4
111	Spenduh	4
111	stahouo	4
111	SammiWolfGirl	4
124	Luminad3	3
124	chipklip	3
124	little_dUki	3
127	ROY4LE	2
127	xxPipperDipperxx	2
127	phomic	2
127	Marbz_	2
127	fred870d	2
127	TheTrueClipse	2
127	YungMaki	2
127	Quotary	2
127	Lowjinx	2
127	kinas45y5	2
127	trexgb	2
138	Frozil20	1
138	Iagoku	1
138	Da_Boss_Rani	1
138	MattieHD	1
138	Xalithia	1
138	Wowful	1
138	lillips	1
138	DarlaMeow	1
138	MAns_44	1
138	Nycteus_	1
138	EcksDofficial	1
