rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	415606
2	Jackattack53	14724
3	Hiryu27	2849
4	AdmiralSmoke	1853
5	Manaateee	1255
6	beeperbeeper5	1188
7	MightyWertu	959
8	Ezekson	924
9	noam464	865
10	Blackberry1310	861
11	Lez_	697
12	NinjaKnifeKill	552
13	ProfessorBee	510
14	Powowowow	457
15	sp00ky_ghost977	423
16	EcksD	371
17	EMC_	357
18	thewindmillman	355
19	Zythose	273
20	CliffEmAll	259
21	Z3braYTIL	253
22	joethahobo	249
22	Notta	249
24	Blu3beast	215
25	Skippeh	214
26	ImpavidArcher	206
27	XboxPanda	190
28	TheSecondLord	188
29	Steelynan	174
30	eitanzaki	139
31	Spacewardharpy7	133
32	Mattesco	127
33	FreakGenius	120
34	MilleGrug	110
35	PhantomsGhost_	108
35	rarrq	108
37	2Stout	104
38	lordpipe	102
39	TheShyPig	100
40	Mahoose	91
41	ShedJr_	83
42	AuroraValkyrie	82
42	Blaiku	82
44	Merv__	78
45	pintsizedrogue	75
46	The_slideV3	72
47	dartwaffle	68
47	ConnorDanky_	68
49	KingMatthew506	67
50	xxPipperDipperxx	66
51	Inchef	65
52	Whiterooster001	60
52	Kowcio_	60
54	Euclidoris	50
55	fallingemma	49
56	ssleepless	45
56	Nicserso	45
58	Enderxz3	43
59	500am	42
59	Di_infiri	42
59	Syropatathe	42
62	Franco093	41
63	Hermanni__	39
64	MoistMicrowave	38
65	Swexti	35
66	Huwulling	34
66	burbankbuilder28	34
66	domagawha	34
69	RatatJuice	32
69	eviltunix	32
71	hanaryheatwave	31
71	Arceus1975	31
73	Doom_melon	30
73	TechnoNinja64	30
75	T045RTY	29
75	nocturne78	29
77	PlasticOtari	28
78	CattSoup	27
79	kekhon	25
79	thescout7	25
81	SuperPooch06	23
82	Groundler	20
83	Eraxa	19
84	El_Jalapeno	18
85	lcvezra	17
86	VentiHilton	16
87	MineMaster0012	14
87	Vellu21	14
89	Maenara	13
89	fffMike	13
91	SaintJosie	12
92	bearlystraight	11
92	XxCookiequeenxX	11
92	Segotep999	11
95	titanlax	10
95	Fullut	10
97	Onennon	9
97	Factoroni	9
97	Earlesstrain4	9
100	6king6colt6	8
100	Inbefour	8
100	NameGenerat0r	8
100	LordSpeed37	8
100	_Mythic____	8
100	_i_ERROR_i_	8
106	Jovaphobic	7
106	Sleek_Storm_721	7
106	m_be9	7
106	Smashic	7
106	FreddyFart	7
106	Fuad_R	7
106	The_SlideV5	7
106	diggydog67	7
114	mwrty	6
114	walll	6
114	Jiminbub	6
114	Soplight	6
118	peach0s	5
118	heckface	5
120	CLG_Kata	4
120	_stets	4
120	_Nuf	4
120	emrekn	4
120	Werbe	4
120	HellsSponge	4
120	ItsDeltaMC	4
120	MakeHistory157	4
120	Spenduh	4
120	xzvu	4
120	SammiWolfGirl	4
120	ZoomieZoomie	4
132	Luminad3	3
132	Tyrannosplart	3
132	little_dUki	3
135	Apollo_993	2
135	RoskobiOne	2
135	Secret_Canary	2
135	ROY4LE	2
135	adeptius	2
135	Marbz_	2
135	F_Uhre	2
135	TheTrueClipse	2
135	Lutres_	2
135	ReflexCode	2
135	YungMaki	2
135	Quotary	2
135	skrongus	2
135	trexgb	2
149	Frozil20	1
149	Iagoku	1
149	Da_Boss_Rani	1
149	Crowman1	1
149	MattieHD	1
149	Xalithia	1
149	GooseWithin	1
149	Wowful	1
149	luseis	1
149	lillips	1
149	DarlaMeow	1
149	MAns_44	1
149	Nycteus_	1
149	Jimb0nat0r	1
149	xolstoi	1
