rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	514237
2	Jackattack53	66252
3	Alteriity	10278
4	Hiryu27	2849
5	Yamdalorian	1853
6	beeperbeeper5	1456
7	Manaateee	1255
8	Ezekson	1115
9	U_Mos_	1015
10	MightyWertu	959
11	noam464	879
12	Blackberry1310	861
13	Lez_	704
14	NinjaKnifeKill	552
15	ProfessorBee	510
16	Powowowow	457
17	sp00ky_ghost977	423
18	EMC_	403
19	fffMike	389
20	myaccountwasgone	382
21	EcksD	371
22	thewindmillman	355
23	pintsizedrogue	331
24	Krowuss	291
25	Zythose	273
26	CliffEmAll	259
27	Z3braYTIL	253
28	joethahobo	249
28	Notta	249
30	Blu3beast	215
31	Skippeh	214
32	ImpavidArcher	206
33	TheSecondLord	191
34	XboxPanda	190
35	Steelynan	176
36	Mattesco	164
37	Kowcio_	160
38	eitanzaki	139
39	Spacewardharpy7	133
40	hanaryheatwave	131
41	FreakGenius	120
42	MilleGrug	110
43	PhantomsGhost_	108
43	rarrq	108
45	2Stout	104
46	lordpipe	103
47	TheShyPig	100
48	luseis	96
49	Mahoose	91
50	ShedJr_	83
51	AuroraValkyrie	82
51	Blaiku	82
53	Merv__	78
54	The_slideV3	72
55	dartwaffle	68
55	ConnorDanky_	68
57	KingMatthew506	67
58	xxPipperDipperxx	66
59	Inchef	65
60	Whiterooster001	60
61	Euclidoris	50
62	fallingemma	49
63	ssleepless	45
63	Nicserso	45
65	Enderxz3	43
66	500am	42
66	Di_infiri	42
66	Syropatathe	42
69	Franco093	41
70	hermmm_	39
71	Huwulling	38
71	MoistMicrowave	38
73	Swexti	35
74	burbankbuilder28	34
74	domagawha	34
76	RatatJuice	32
76	eviltunix	32
78	Arceus1975	31
79	catandmoose	30
79	Doom_melon	30
79	TechnoNinja64	30
82	T045RTY	29
82	nocturne78	29
84	PlasticOtari	28
85	CattSoup	27
86	kekhon	25
86	thescout7	25
88	SuperPooch06	23
89	Groundler	20
90	Eraxa	19
91	El_Jalapeno	18
92	miramyu	17
93	VentiHilton	16
94	Pumpkin_P_Patch	14
94	Vellu21	14
96	Maenara	13
97	Archsam	12
97	Saucepeh	12
99	Olib3ar	11
99	XxCookiequeenxX	11
99	Segotep999	11
102	titanlax	10
102	Fullut	10
102	_i_ERROR_i_	10
105	Smashic	9
105	Onennon	9
105	Factoroni	9
105	Earlesstrain4	9
109	6king6colt6	8
109	Inbefour	8
109	NameGenerat0r	8
109	LordSpeed37	8
109	_Mythic____	8
114	Jovaphobic	7
114	Sleek_Storm_721	7
114	m_be9	7
114	FreddyFart	7
114	Fuad_R	7
114	The_SlideV5	7
114	diggydog67	7
121	mwrty	6
121	walll	6
121	Jiminbub	6
121	Soplight	6
125	Mr_Byzantine	5
125	peach0s	5
125	heckface	5
125	MattieHD	5
125	skitzxo	5
130	CLG_Kata	4
130	_stets	4
130	PazinGaming	4
130	_Nuf	4
130	emrekn	4
130	KingEgg1	4
130	Werbe	4
130	HellsSponge	4
130	ItsDeltaMC	4
130	MakeHistory157	4
130	Spenduh	4
130	xzvu	4
130	SammiWolfGirl	4
130	ZoomieZoomie	4
144	Secret_Canary	3
144	Luminad3	3
144	Tyrannosplart	3
144	little_dUki	3
144	Jimb0nat0r	3
149	_Huge_Male_	2
149	Apollo_993	2
149	RoskobiOne	2
149	ROY4LE	2
149	gloominq	2
149	Marbz_	2
149	F_Uhre	2
149	True_Clipse	2
149	Lutres_	2
149	ReflexCode	2
149	YungMaki	2
149	Quotary	2
149	annebolyn	2
149	trexgb	2
163	Frozil20	1
163	Iagoku	1
163	Da_Boss_Rani	1
163	Zxhir	1
163	Crowman1	1
163	Crizma_	1
163	12Magner05	1
163	Xalithia	1
163	GooseWithin	1
163	Wowful	1
163	emreknugrlu	1
163	DarlaMeow	1
163	MAns_44	1
163	blackeemperor	1
