rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	523524
2	Jackattack53	66271
3	Alteriity	10278
4	Hiryu27	2849
5	hanaryheatwave	1860
6	Yamdalorian	1853
7	beeperbeeper5	1456
8	Manaateee	1255
9	Ezekson	1115
10	U_Mos_	1016
11	MightyWertu	959
12	noam464	879
13	Blackberry1310	861
14	Lez_	704
15	NinjaKnifeKill	552
16	ProfessorBee	510
17	Powowowow	457
18	sp00ky_ghost977	423
19	EMC_	403
20	fffMike	389
21	myaccountwasgone	382
22	EcksD	371
23	thewindmillman	355
24	pintsizedrogue	331
25	Krowuss	291
26	Zythose	273
27	CliffEmAll	259
28	Z3braYTIL	253
29	joethahobo	249
29	Notta	249
31	Blu3beast	215
32	Skippeh	214
33	ImpavidArcher	206
34	TheSecondLord	191
35	XboxPanda	190
36	Steelynan	176
37	Mattesco	165
38	Kowcio_	160
39	eitanzaki	139
40	Spacewardharpy7	133
41	FreakGenius	120
42	MilleGrug	110
43	PhantomsGhost_	108
43	rarrq	108
45	2Stout	104
46	lordpipe	103
47	TheShyPig	100
48	luseis	96
49	Mahoose	91
50	ShedJr_	83
51	AuroraValkyrie	82
51	Blaiku	82
53	Merv__	78
54	The_slideV3	72
55	dartwaffle	68
55	ConnorDanky_	68
57	KingMatthew506	67
58	xxPipperDipperxx	66
59	Inchef	65
60	Whiterooster001	60
61	Euclidoris	50
62	fallingemma	49
63	ssleepless	45
63	Nicserso	45
65	Enderxz3	43
66	500am	42
66	Di_infiri	42
66	Syropatathe	42
69	Franco093	41
70	hermmm_	39
71	Huwulling	38
71	MoistMicrowave	38
73	Swexti	35
74	burbankbuilder28	34
74	domagawha	34
76	RatatJuice	32
76	eviltunix	32
78	Arceus1975	31
79	catandmoose	30
79	Doom_melon	30
79	TechnoNinja64	30
82	T045RTY	29
82	nocturne78	29
84	PlasticOtari	28
85	CattSoup	27
86	kekhon	25
86	thescout7	25
88	SuperPooch06	23
89	Groundler	20
90	Eraxa	19
91	El_Jalapeno	18
92	miramyu	17
93	VentiHilton	16
94	Pumpkin_P_Patch	14
94	Vellu21	14
96	Maenara	13
97	Archsam	12
97	Saucepeh	12
99	Olib3ar	11
99	XxCookiequeenxX	11
99	Segotep999	11
102	titanlax	10
102	Fullut	10
102	_i_ERROR_i_	10
105	Smashic	9
105	Onennon	9
105	Factoroni	9
105	Earlesstrain4	9
109	6king6colt6	8
109	Inbefour	8
109	NameGenerat0r	8
109	LordSpeed37	8
109	_Mythic____	8
114	Jovaphobic	7
114	Sleek_Storm_721	7
114	m_be9	7
114	FreddyFart	7
114	Fuad_R	7
114	The_SlideV5	7
114	diggydog67	7
121	mwrty	6
121	walll	6
121	Jiminbub	6
121	Soplight	6
125	Mr_Byzantine	5
125	peach0s	5
125	heckface	5
125	MattieHD	5
125	MAns_44	5
125	skitzxo	5
131	CLG_Kata	4
131	_stets	4
131	PazinGaming	4
131	_Nuf	4
131	emrekn	4
131	KingEgg1	4
131	Werbe	4
131	HellsSponge	4
131	ItsDeltaMC	4
131	MakeHistory157	4
131	Spenduh	4
131	xzvu	4
131	SammiWolfGirl	4
131	ZoomieZoomie	4
145	Secret_Canary	3
145	Luminad3	3
145	Tyrannosplart	3
145	little_dUki	3
145	Jimb0nat0r	3
150	_Huge_Male_	2
150	Apollo_993	2
150	RoskobiOne	2
150	12Magner05	2
150	ROY4LE	2
150	gloominq	2
150	Marbz_	2
150	F_Uhre	2
150	True_Clipse	2
150	Lutres_	2
150	ReflexCode	2
150	YungMaki	2
150	TheKingK_	2
150	Quotary	2
150	annebolyn	2
150	trexgb	2
166	Frozil20	1
166	Iagoku	1
166	Da_Boss_Rani	1
166	Zxhir	1
166	Crowman1	1
166	Crizma_	1
166	Xalithia	1
166	GooseWithin	1
166	Wowful	1
166	emreknugrlu	1
166	DarlaMeow	1
166	blackeemperor	1
166	pretty_pink_reno	1
