rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1841
3	Hyp3rion_	1246
4	RoofTyler	1192
5	beeperbeeper5	1183
6	MightyWertu	959
7	noam464	865
8	Blackberry1310	861
9	Lez_	557
10	NinjaKnifeKill	552
11	ProfessorBee	510
12	Ezekson	494
13	Powowowow	457
14	sp00ky_ghost977	423
15	EcksD	371
16	EMC_	357
17	thewindmillman	355
18	Zythose	273
19	CliffEmAll	259
20	Z3braYTIL	253
21	joethahobo	249
21	Notta	249
23	Blu3beast	215
24	Skippeh	214
25	ImpavidArcher	206
26	XboxPanda	190
27	TheSecondLord	188
28	Steelynan	174
29	eitanzaki	139
30	FreakGenius	120
31	MilleGrug	110
32	PhantomsGhost_	108
32	rarrq	108
32	Spacewardharpy7	108
35	2Stout	104
36	lordpipe	102
37	TheShyPig	100
38	Mahoose	91
39	ShedJr_	83
40	AuroraValkyrie	82
40	Blaiku	82
42	Merv__	78
43	pintsizedrogue	75
44	The_slideV3	72
45	dartwaffle	68
45	ConnorDanky_	68
47	KingMatthew506	67
48	Inchef	65
49	Whiterooster001	60
50	Kowcio_	57
51	Euclidoris	50
52	fallingemma	49
53	ssleepless	45
54	Enderxz3	43
55	500am	42
55	Di_infiri	42
55	Syropatathe	42
58	Franco093	41
59	Hermanni__	39
60	ThiccExotic	38
61	Swexti	35
62	burbankbuilder28	34
62	domagawha	34
64	RatatJuice	32
64	eviltunix	32
66	Arceus1975	31
67	Doom_melon	30
67	TechnoNinja64	30
69	T045RTY	29
69	nocturne78	29
71	PlasticOtari	28
72	CattSoup	27
73	Mattesco	26
74	kekhon	25
74	thescout7	25
76	SuperPooch06	23
77	Nicserso	22
78	Groundler	20
79	Eraxa	19
80	El_Jalapeno	18
81	lcvezra	17
82	VentiHilton	16
83	MineMaster0012	14
83	Vellu21	14
85	Maenara	13
85	fffMike	13
87	SaintJosie	12
88	XxCookiequeenxX	11
88	RealGroot	11
90	titanlax	10
90	Fullut	10
92	Onennon	9
92	Factoroni	9
92	Earlesstrain4	9
95	6king6colt6	8
95	Inbefour	8
95	NameGenerat0r	8
95	LordSpeed37	8
95	Mythic1130	8
95	GlitchyPlate810	8
101	Jovaphobic	7
101	Sleek_Storm_721	7
101	m_be9	7
101	FreddyFart	7
101	Fuad_R	7
101	The_SlideV5	7
101	diggydog67	7
108	mwrty	6
108	walll	6
108	Jiminbub	6
108	Soplight	6
112	Huwulling	5
112	peach0s	5
112	heckface	5
115	FazeObama69	4
115	_stets	4
115	_Nuf	4
115	Smashic	4
115	emrekn	4
115	Jackattack53	4
115	Werbe	4
115	HellsSponge	4
115	ItsDeltaMC	4
115	MakeHistory157	4
115	gusstationwerker	4
115	xzvu	4
115	SammiWolfGirl	4
115	ZoomieZoomie	4
129	Luminad3	3
129	Tyrannosplart	3
129	little_dUki	3
132	Secret_Canary	2
132	ROY4LE	2
132	xxPipperDipperxx	2
132	adeptius	2
132	Marbz_	2
132	F_Uhre	2
132	TheTrueClipse	2
132	ReflexCode	2
132	YungMaki	2
132	Quotary	2
132	bladeefan2009	2
132	trexgb	2
144	Frozil20	1
144	Iagoku	1
144	Da_Boss_Rani	1
144	Crowman1	1
144	MattieHD	1
144	Xalithia	1
144	Wowful	1
144	lillips	1
144	DarlaMeow	1
144	MAns_44	1
144	Nycteus_	1
144	Jimb0nat0r	1
144	xolstoi	1
