rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	514185
2	Jackattack53	14724
3	Alteriity	10278
4	Hiryu27	2849
5	AdmiralSmoke	1853
6	Manaateee	1255
7	beeperbeeper5	1216
8	MightyWertu	959
9	Ezekson	924
10	noam464	865
11	Blackberry1310	861
12	Lez_	700
13	NinjaKnifeKill	552
14	ProfessorBee	510
15	Powowowow	457
16	sp00ky_ghost977	423
17	fffMike	389
18	EcksD	371
19	EMC_	357
20	thewindmillman	355
21	Krowuss	282
22	Zythose	273
23	CliffEmAll	259
24	Z3braYTIL	253
25	joethahobo	249
25	Notta	249
27	Blu3beast	215
28	Skippeh	214
29	ImpavidArcher	206
30	XboxPanda	190
31	TheSecondLord	188
32	Steelynan	174
33	Kowcio_	159
34	eitanzaki	139
35	Spacewardharpy7	133
36	Mattesco	127
37	hanaryheatwave	121
38	FreakGenius	120
39	MilleGrug	110
40	PhantomsGhost_	108
40	rarrq	108
42	2Stout	104
43	lordpipe	102
44	TheShyPig	100
45	luseis	95
46	Mahoose	91
47	ShedJr_	83
48	AuroraValkyrie	82
48	Blaiku	82
50	Merv__	78
51	pintsizedrogue	75
52	The_slideV3	72
53	dartwaffle	68
53	ConnorDanky_	68
55	KingMatthew506	67
56	xxPipperDipperxx	66
57	Inchef	65
58	Whiterooster001	60
59	Euclidoris	50
60	fallingemma	49
61	ssleepless	45
61	Nicserso	45
63	Enderxz3	43
64	500am	42
64	Di_infiri	42
64	Syropatathe	42
67	Franco093	41
68	Hermanni__	39
69	MoistMicrowave	38
70	Huwulling	37
71	Swexti	35
72	burbankbuilder28	34
72	domagawha	34
74	RatatJuice	32
74	eviltunix	32
76	Arceus1975	31
77	catandmoose	30
77	Doom_melon	30
77	TechnoNinja64	30
80	T045RTY	29
80	nocturne78	29
82	PlasticOtari	28
83	CattSoup	27
84	kekhon	25
84	thescout7	25
86	SuperPooch06	23
87	Groundler	20
88	Eraxa	19
89	El_Jalapeno	18
90	lcvezra	17
91	VentiHilton	16
92	MineMaster0012	14
92	Vellu21	14
94	Maenara	13
95	Saucepeh	12
96	bearlystraight	11
96	XxCookiequeenxX	11
96	Segotep999	11
99	titanlax	10
99	Fullut	10
101	Smashic	9
101	Onennon	9
101	Factoroni	9
101	Earlesstrain4	9
105	6king6colt6	8
105	Inbefour	8
105	NameGenerat0r	8
105	LordSpeed37	8
105	_Mythic____	8
105	_i_ERROR_i_	8
111	Jovaphobic	7
111	Sleek_Storm_721	7
111	m_be9	7
111	FreddyFart	7
111	Fuad_R	7
111	The_SlideV5	7
111	diggydog67	7
118	mwrty	6
118	walll	6
118	Jiminbub	6
118	Soplight	6
122	peach0s	5
122	heckface	5
124	CLG_Kata	4
124	_stets	4
124	_Nuf	4
124	emrekn	4
124	Werbe	4
124	HellsSponge	4
124	ItsDeltaMC	4
124	MakeHistory157	4
124	Spenduh	4
124	xzvu	4
124	SammiWolfGirl	4
124	ZoomieZoomie	4
136	Luminad3	3
136	Tyrannosplart	3
136	little_dUki	3
136	Jimb0nat0r	3
140	_Huge_Male_	2
140	Apollo_993	2
140	RoskobiOne	2
140	Secret_Canary	2
140	ROY4LE	2
140	adeptius	2
140	Marbz_	2
140	F_Uhre	2
140	TheTrueClipse	2
140	Lutres_	2
140	ReflexCode	2
140	YungMaki	2
140	Quotary	2
140	skrongus	2
140	trexgb	2
155	Frozil20	1
155	Iagoku	1
155	Da_Boss_Rani	1
155	Crowman1	1
155	12Magner05	1
155	MattieHD	1
155	Xalithia	1
155	GooseWithin	1
155	Wowful	1
155	lillips	1
155	DarlaMeow	1
155	MAns_44	1
155	Nycteus_	1
155	xolstoi	1
