rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	39478
2	Jackattack53	14724
3	Hiryu27	2849
4	AdmiralSmoke	1853
5	Manaateee	1255
6	beeperbeeper5	1188
7	MightyWertu	959
8	noam464	865
9	Blackberry1310	861
10	Ezekson	720
11	Lez_	696
12	NinjaKnifeKill	552
13	ProfessorBee	510
14	Powowowow	457
15	sp00ky_ghost977	423
16	EcksD	371
17	EMC_	357
18	thewindmillman	355
19	Zythose	273
20	CliffEmAll	259
21	Z3braYTIL	253
22	joethahobo	249
22	Notta	249
24	Blu3beast	215
25	Skippeh	214
26	ImpavidArcher	206
27	XboxPanda	190
28	TheSecondLord	188
29	Steelynan	174
30	eitanzaki	139
31	Spacewardharpy7	133
32	Mattesco	127
33	FreakGenius	120
34	MilleGrug	110
35	PhantomsGhost_	108
35	rarrq	108
37	2Stout	104
38	lordpipe	102
39	TheShyPig	100
40	Mahoose	91
41	ShedJr_	83
42	AuroraValkyrie	82
42	Blaiku	82
44	Merv__	78
45	pintsizedrogue	75
46	The_slideV3	72
47	dartwaffle	68
47	ConnorDanky_	68
49	KingMatthew506	67
50	xxPipperDipperxx	66
51	Inchef	65
52	Whiterooster001	60
52	Kowcio_	60
54	Euclidoris	50
55	fallingemma	49
56	ssleepless	45
57	Enderxz3	43
58	500am	42
58	Di_infiri	42
58	Syropatathe	42
61	Franco093	41
62	Hermanni__	39
63	MoistMicrowave	38
64	Swexti	35
65	Huwulling	34
65	burbankbuilder28	34
65	domagawha	34
68	RatatJuice	32
68	eviltunix	32
70	Arceus1975	31
71	Doom_melon	30
71	TechnoNinja64	30
73	T045RTY	29
73	nocturne78	29
75	PlasticOtari	28
76	CattSoup	27
77	kekhon	25
77	thescout7	25
79	SuperPooch06	23
80	Nicserso	22
81	Groundler	20
82	hanaryheatwave	19
82	Eraxa	19
84	El_Jalapeno	18
85	lcvezra	17
86	VentiHilton	16
87	MineMaster0012	14
87	Vellu21	14
89	Maenara	13
89	fffMike	13
91	SaintJosie	12
92	bearlystraight	11
92	XxCookiequeenxX	11
92	Segotep999	11
95	titanlax	10
95	Fullut	10
97	Onennon	9
97	Factoroni	9
97	Earlesstrain4	9
100	6king6colt6	8
100	Inbefour	8
100	NameGenerat0r	8
100	LordSpeed37	8
100	_Mythic____	8
100	_i_ERROR_i_	8
106	Jovaphobic	7
106	Sleek_Storm_721	7
106	m_be9	7
106	FreddyFart	7
106	Fuad_R	7
106	The_SlideV5	7
106	diggydog67	7
113	mwrty	6
113	walll	6
113	Jiminbub	6
113	Soplight	6
117	peach0s	5
117	heckface	5
119	CLG_Kata	4
119	_stets	4
119	_Nuf	4
119	Smashic	4
119	emrekn	4
119	Werbe	4
119	HellsSponge	4
119	ItsDeltaMC	4
119	MakeHistory157	4
119	Spenduh	4
119	xzvu	4
119	SammiWolfGirl	4
119	ZoomieZoomie	4
132	Luminad3	3
132	Tyrannosplart	3
132	little_dUki	3
135	RoskobiOne	2
135	Secret_Canary	2
135	ROY4LE	2
135	adeptius	2
135	Marbz_	2
135	F_Uhre	2
135	TheTrueClipse	2
135	Lutres_	2
135	ReflexCode	2
135	YungMaki	2
135	Quotary	2
135	skrongus	2
135	trexgb	2
148	Frozil20	1
148	Iagoku	1
148	Da_Boss_Rani	1
148	Crowman1	1
148	MattieHD	1
148	Xalithia	1
148	GooseWithin	1
148	Wowful	1
148	luseis	1
148	lillips	1
148	DarlaMeow	1
148	MAns_44	1
148	Nycteus_	1
148	Jimb0nat0r	1
148	xolstoi	1
