rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1237
4	MightyWertu	959
5	beeperbeeper5	883
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Ezekson	494
11	Powowowow	457
12	sp00ky_ghost977	423
13	EcksD	371
14	EMC_	357
15	thewindmillman	354
16	Zythose	273
17	CliffEmAll	259
18	Z3braYTIL	253
19	joethahobo	249
19	Notta	249
21	Blu3beast	215
22	Skippeh	214
23	XboxPanda	190
24	Steelynan	174
25	eitanzaki	139
26	TheSecondLord	136
27	Freak_Genius	120
28	MilleGrug	110
29	PhantomsGhost_	108
29	rarrq	108
31	2Stout	104
32	lordpipe	102
33	Spacewardharpy7	101
34	TheShyPig	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	eviltunix	32
61	Doom_melon	30
61	TechnoNinja64	30
63	T045RTY	29
63	nocturne78	29
65	ImpavidArcher	28
65	PlasticOtari	28
67	kekhon	25
67	thescout7	25
69	RatatJuice	24
69	Arceus1975	24
71	SuperPooch06	23
72	Nicserso	22
73	Groundler	20
74	Eraxa	19
75	El_Jalapeno	18
76	lcvezra	17
77	VentiHilton	16
78	Vellu21	14
79	Maenara	13
80	RodSerlingCringe	12
80	fffMike	12
82	XxCookiequeenxX	11
82	Segotep999	11
84	titanlax	10
84	Fullut	10
86	Onennon	9
86	Factoroni	9
86	Earlesstrain4	9
89	6king6colt6	8
89	Inbefour	8
89	NameGenerat0r	8
89	LordSpeed37	8
89	GlitchyPlate810	8
94	Jovaphobic	7
94	Sleek_Storm_721	7
94	m_be9	7
94	FreddyFart	7
94	The_SlideV5	7
94	diggydog67	7
100	mwrty	6
100	walll	6
100	Jiminbub	6
100	Soplight	6
104	peach0s	5
104	heckface	5
104	KG1999	5
107	_stets	4
107	_Nuf	4
107	Smashic	4
107	emrekn	4
107	Werbe	4
107	HellsSponge	4
107	MakeHistory157	4
107	Spenduh	4
107	stahouo	4
107	SammiWolfGirl	4
117	chipklip	3
117	little_dUki	3
119	ROY4LE	2
119	xxPipperDipperxx	2
119	phomic	2
119	Marbz_	2
119	fred870d	2
119	TheTrueClipse	2
119	Kowcio_	2
119	YungMaki	2
119	Quotary	2
119	Lowjinx	2
119	kinas45y5	2
119	trexgb	2
131	Iagoku	1
131	Da_Boss_Rani	1
131	Xalithia	1
131	Mattesco	1
131	lillips	1
131	DarlaMeow	1
131	MAns_44	1
131	Nycteus_	1
131	Frozil12	1
131	ItsDeltaMC	1
131	EcksDofficial	1
