rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	39471
2	Jackattack53	13700
3	Hiryu27	2849
4	Smoke____	1841
5	RoofTyler	1192
6	beeperbeeper5	1185
7	MightyWertu	959
8	noam464	865
9	Blackberry1310	861
10	Ezekson	720
11	Lez_	696
12	NinjaKnifeKill	552
13	ProfessorBee	510
14	Powowowow	457
15	sp00ky_ghost977	423
16	EcksD	371
17	EMC_	357
18	thewindmillman	355
19	Zythose	273
20	CliffEmAll	259
21	Z3braYTIL	253
22	joethahobo	249
22	Notta	249
24	Blu3beast	215
25	Skippeh	214
26	ImpavidArcher	206
27	XboxPanda	190
28	TheSecondLord	188
29	Steelynan	174
30	eitanzaki	139
31	Spacewardharpy7	133
32	FreakGenius	120
33	MilleGrug	110
34	PhantomsGhost_	108
34	rarrq	108
36	2Stout	104
37	lordpipe	102
38	TheShyPig	100
39	Mahoose	91
40	ShedJr_	83
41	AuroraValkyrie	82
41	Blaiku	82
43	Merv__	78
44	pintsizedrogue	75
45	The_slideV3	72
46	dartwaffle	68
46	ConnorDanky_	68
48	KingMatthew506	67
49	xxPipperDipperxx	66
50	Inchef	65
51	Mattesco	64
52	Whiterooster001	60
53	Kowcio_	57
54	Euclidoris	50
55	fallingemma	49
56	ssleepless	45
57	Enderxz3	43
58	500am	42
58	Di_infiri	42
58	Syropatathe	42
61	Franco093	41
62	Hermanni__	39
63	ThiccExotic	38
64	Swexti	35
65	burbankbuilder28	34
65	domagawha	34
67	RatatJuice	32
67	eviltunix	32
69	Arceus1975	31
70	Doom_melon	30
70	TechnoNinja64	30
72	T045RTY	29
72	nocturne78	29
74	PlasticOtari	28
75	CattSoup	27
76	kekhon	25
76	thescout7	25
78	SuperPooch06	23
79	Nicserso	22
80	Groundler	20
81	Eraxa	19
82	El_Jalapeno	18
83	lcvezra	17
84	VentiHilton	16
85	MineMaster0012	14
85	Vellu21	14
87	Maenara	13
87	fffMike	13
89	SaintJosie	12
90	bearlystraight	11
90	XxCookiequeenxX	11
90	RealGroot	11
93	titanlax	10
93	Fullut	10
95	Onennon	9
95	Factoroni	9
95	Earlesstrain4	9
98	6king6colt6	8
98	Inbefour	8
98	NameGenerat0r	8
98	LordSpeed37	8
98	Mythic1130	8
98	GlitchyPlate810	8
104	Jovaphobic	7
104	Sleek_Storm_721	7
104	m_be9	7
104	FreddyFart	7
104	Fuad_R	7
104	The_SlideV5	7
104	diggydog67	7
111	mwrty	6
111	walll	6
111	Jiminbub	6
111	Soplight	6
115	Huwulling	5
115	peach0s	5
115	heckface	5
118	FazeObama69	4
118	_stets	4
118	_Nuf	4
118	Smashic	4
118	emrekn	4
118	Werbe	4
118	HellsSponge	4
118	ItsDeltaMC	4
118	MakeHistory157	4
118	gusstationwerker	4
118	xzvu	4
118	SammiWolfGirl	4
118	ZoomieZoomie	4
131	Luminad3	3
131	Tyrannosplart	3
131	little_dUki	3
134	RoskobiOne	2
134	Secret_Canary	2
134	ROY4LE	2
134	adeptius	2
134	Marbz_	2
134	F_Uhre	2
134	TheTrueClipse	2
134	ReflexCode	2
134	YungMaki	2
134	Quotary	2
134	bladeefan2009	2
134	trexgb	2
146	Frozil20	1
146	Iagoku	1
146	Da_Boss_Rani	1
146	Crowman1	1
146	MattieHD	1
146	Xalithia	1
146	Wowful	1
146	lillips	1
146	DarlaMeow	1
146	MAns_44	1
146	Nycteus_	1
146	Jimb0nat0r	1
146	xolstoi	1
