rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	514237
2	Jackattack53	66252
3	Alteriity	10278
4	Hiryu27	2849
5	AdmiralSmoke	1853
6	beeperbeeper5	1456
7	Manaateee	1255
8	Ezekson	1115
9	UMosDiesIrae	1015
10	MightyWertu	959
11	noam464	865
12	Blackberry1310	861
13	Lez_	700
14	NinjaKnifeKill	552
15	ProfessorBee	510
16	Powowowow	457
17	sp00ky_ghost977	423
18	fffMike	389
19	EcksD	371
20	EMC_	357
21	thewindmillman	355
22	Krowuss	290
23	Zythose	273
24	CliffEmAll	259
25	Z3braYTIL	253
26	joethahobo	249
26	Notta	249
28	Blu3beast	215
29	Skippeh	214
30	ImpavidArcher	206
31	TheSecondLord	190
31	XboxPanda	190
33	Steelynan	176
34	Mattesco	164
35	Kowcio_	160
36	eitanzaki	139
37	Spacewardharpy7	133
38	hanaryheatwave	131
39	FreakGenius	120
40	MilleGrug	110
41	PhantomsGhost_	108
41	rarrq	108
43	2Stout	104
44	lordpipe	103
45	TheShyPig	100
46	luseis	95
47	Mahoose	91
48	ShedJr_	83
49	AuroraValkyrie	82
49	Blaiku	82
51	Merv__	78
52	pintsizedrogue	75
53	The_slideV3	72
54	dartwaffle	68
54	ConnorDanky_	68
56	KingMatthew506	67
57	xxPipperDipperxx	66
58	Inchef	65
59	Whiterooster001	60
60	Euclidoris	50
61	fallingemma	49
62	ssleepless	45
62	Nicserso	45
64	Enderxz3	43
65	500am	42
65	Di_infiri	42
65	Syropatathe	42
68	Franco093	41
69	Hermanni__	39
70	Huwulling	38
70	MoistMicrowave	38
72	Swexti	35
73	burbankbuilder28	34
73	domagawha	34
75	RatatJuice	32
75	eviltunix	32
77	Arceus1975	31
78	catandmoose	30
78	Doom_melon	30
78	TechnoNinja64	30
81	T045RTY	29
81	nocturne78	29
83	PlasticOtari	28
84	CattSoup	27
85	kekhon	25
85	thescout7	25
87	SuperPooch06	23
88	Groundler	20
89	Eraxa	19
90	El_Jalapeno	18
91	lcvezra	17
92	VentiHilton	16
93	MineMaster0012	14
93	Vellu21	14
95	Maenara	13
96	Archsam	12
96	Saucepeh	12
98	bearlystraight	11
98	XxCookiequeenxX	11
98	Segotep999	11
101	titanlax	10
101	Fullut	10
101	_i_ERROR_i_	10
104	Smashic	9
104	Onennon	9
104	Factoroni	9
104	Earlesstrain4	9
108	6king6colt6	8
108	Inbefour	8
108	NameGenerat0r	8
108	LordSpeed37	8
108	_Mythic____	8
113	Jovaphobic	7
113	Sleek_Storm_721	7
113	m_be9	7
113	FreddyFart	7
113	Fuad_R	7
113	The_SlideV5	7
113	diggydog67	7
120	mwrty	6
120	walll	6
120	Jiminbub	6
120	Soplight	6
124	Mr_Byzantine	5
124	peach0s	5
124	heckface	5
124	xolstoi	5
128	CLG_Kata	4
128	_stets	4
128	_Nuf	4
128	emrekn	4
128	KingEgg1	4
128	Werbe	4
128	HellsSponge	4
128	ItsDeltaMC	4
128	MakeHistory157	4
128	Spenduh	4
128	xzvu	4
128	SammiWolfGirl	4
128	ZoomieZoomie	4
141	MattieHD	3
141	Secret_Canary	3
141	Luminad3	3
141	Tyrannosplart	3
141	little_dUki	3
141	Jimb0nat0r	3
147	_Huge_Male_	2
147	Apollo_993	2
147	RoskobiOne	2
147	ROY4LE	2
147	adeptius	2
147	Marbz_	2
147	F_Uhre	2
147	TheTrueClipse	2
147	Lutres_	2
147	ReflexCode	2
147	YungMaki	2
147	Quotary	2
147	skrongus	2
147	trexgb	2
161	PazinGaming	1
161	Frozil20	1
161	Iagoku	1
161	Da_Boss_Rani	1
161	Crowman1	1
161	12Magner05	1
161	Xalithia	1
161	GooseWithin	1
161	Wowful	1
161	lillips	1
161	DarlaMeow	1
161	MAns_44	1
161	Nycteus_	1
