rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1246
4	MightyWertu	959
5	beeperbeeper5	895
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Ezekson	494
11	Powowowow	457
12	sp00ky_ghost977	423
13	EMC_	357
14	thewindmillman	354
15	Zythose	273
16	CliffEmAll	259
17	Z3braYTIL	253
18	joethahobo	249
18	Notta	249
20	Blu3beast	215
21	Skippeh	214
22	Lez_	192
23	XboxPanda	190
24	Steelynan	174
25	eitanzaki	139
26	TheSecondLord	136
27	Freak_Genius	120
28	MilleGrug	110
29	PhantomsGhost_	108
29	rarrq	108
29	Spacewardharpy7	108
32	2Stout	104
33	lordpipe	102
34	TheShyPig	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	RatatJuice	32
60	eviltunix	32
62	Arceus1975	31
63	Doom_melon	30
63	TechnoNinja64	30
65	T045RTY	29
65	nocturne78	29
67	ImpavidArcher	28
67	PlasticOtari	28
69	kekhon	25
69	thescout7	25
71	SuperPooch06	23
72	Nicserso	22
73	Groundler	20
74	Eraxa	19
75	El_Jalapeno	18
76	lcvezra	17
77	VentiHilton	16
78	Vellu21	14
79	Maenara	13
79	fffMike	13
81	RodSerlingCringe	12
82	XxCookiequeenxX	11
82	Segotep999	11
84	titanlax	10
84	Fullut	10
86	Onennon	9
86	Factoroni	9
86	Earlesstrain4	9
89	6king6colt6	8
89	Inbefour	8
89	NameGenerat0r	8
89	LordSpeed37	8
89	GlitchyPlate810	8
94	Jovaphobic	7
94	Sleek_Storm_721	7
94	m_be9	7
94	FreddyFart	7
94	The_SlideV5	7
94	diggydog67	7
100	mwrty	6
100	walll	6
100	Jiminbub	6
100	Fuad_R	6
100	Soplight	6
105	peach0s	5
105	heckface	5
105	KG1999	5
108	_stets	4
108	_Nuf	4
108	Smashic	4
108	emrekn	4
108	Werbe	4
108	HellsSponge	4
108	ItsDeltaMC	4
108	MakeHistory157	4
108	Spenduh	4
108	stahouo	4
108	SammiWolfGirl	4
119	chipklip	3
119	little_dUki	3
121	ROY4LE	2
121	xxPipperDipperxx	2
121	phomic	2
121	Marbz_	2
121	fred870d	2
121	TheTrueClipse	2
121	Kowcio_	2
121	YungMaki	2
121	Quotary	2
121	Lowjinx	2
121	kinas45y5	2
121	trexgb	2
133	Iagoku	1
133	Da_Boss_Rani	1
133	Xalithia	1
133	Mattesco	1
133	Wowful	1
133	lillips	1
133	DarlaMeow	1
133	MAns_44	1
133	Nycteus_	1
133	Frozil12	1
133	EcksDofficial	1
