rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1237
4	MightyWertu	959
5	beeperbeeper5	883
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	EMC_	357
14	thewindmillman	354
15	Zythose	273
16	CliffEmAll	259
17	Z3braYTIL	253
18	joethahobo	249
18	Notta	249
20	Blu3beast	215
21	Skippeh	214
22	XboxPanda	190
23	Steelynan	174
24	eitanzaki	139
25	TheSecondLord	136
26	Freak_Genius	120
27	MilleGrug	110
27	Ezekson	110
29	PhantomsGhost_	108
29	rarrq	108
31	2Stout	104
32	lordpipe	102
33	TheShyPig	100
33	Spacewardharpy7	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	eviltunix	32
61	Doom_melon	30
61	TechnoNinja64	30
63	T045RTY	29
63	nocturne78	29
65	ImpavidArcher	28
65	PlasticOtari	28
67	kekhon	25
67	thescout7	25
69	Arceus1975	24
70	SuperPooch06	23
71	Nicserso	22
72	Groundler	20
73	Eraxa	19
74	El_Jalapeno	18
75	lcvezra	17
76	VentiHilton	16
77	Vellu21	14
78	Maenara	13
79	RodSerlingCringe	12
79	fffMike	12
81	XxCookiequeenxX	11
81	Segotep999	11
83	titanlax	10
83	Fullut	10
85	Onennon	9
85	Factoroni	9
85	Earlesstrain4	9
88	6king6colt6	8
88	Inbefour	8
88	NameGenerat0r	8
88	LordSpeed37	8
88	GlitchyPlate810	8
93	Jovaphobic	7
93	Sleek_Storm_721	7
93	m_be9	7
93	FreddyFart	7
93	The_SlideV5	7
93	diggydog67	7
99	mwrty	6
99	walll	6
99	Jiminbub	6
99	Soplight	6
103	peach0s	5
103	heckface	5
103	KG1999	5
106	_stets	4
106	_Nuf	4
106	Smashic	4
106	emrekn	4
106	Werbe	4
106	HellsSponge	4
106	MakeHistory157	4
106	Spenduh	4
106	stahouo	4
106	SammiWolfGirl	4
116	chipklip	3
116	little_dUki	3
118	ROY4LE	2
118	xxPipperDipperxx	2
118	phomic	2
118	fred870d	2
118	TheTrueClipse	2
118	Kowcio_	2
118	YungMaki	2
118	Quotary	2
118	Lowjinx	2
118	kinas45y5	2
118	trexgb	2
129	Iagoku	1
129	Da_Boss_Rani	1
129	Xalithia	1
129	Mattesco	1
129	lillips	1
129	DarlaMeow	1
129	MAns_44	1
129	Nycteus_	1
129	Frozil12	1
129	ItsDeltaMC	1
129	EcksDofficial	1
