rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	525282
2	Jackattack53	66277
3	Alteriity	10278
4	Hiryu27	2849
5	hanaryheatwave	1860
6	Yamdalorian	1853
7	beeperbeeper5	1515
8	Manaateee	1255
9	Ezekson	1115
10	U_Mos_	1023
11	MightyWertu	959
12	noam464	879
13	Blackberry1310	861
14	myaccountwasgone	792
15	Lez_	707
16	NinjaKnifeKill	552
17	ProfessorBee	510
18	Powowowow	457
19	sp00ky_ghost977	423
20	EMC_	403
21	fffMike	389
22	diamondgolem35	384
23	EcksD	374
24	pintsizedrogue	361
25	thewindmillman	355
26	skitzxo	341
27	Krowuss	292
28	Zythose	273
29	CliffEmAll	259
30	Z3braYTIL	253
31	joethahobo	249
31	Notta	249
33	Blu3beast	215
34	Skippeh	214
35	ImpavidArcher	206
36	TheSecondLord	191
37	XboxPanda	190
38	Steelynan	176
39	Mattesco	166
40	Kowcio_	160
41	eitanzaki	139
42	Spacewardharpy7	133
43	crashomon	123
44	FreakGenius	120
45	MilleGrug	110
46	PhantomsGhost_	108
46	rarrq	108
48	2Stout	104
49	lordpipe	103
50	TheShyPig	100
51	luseis	96
52	Mahoose	91
53	ShedJr_	83
54	AuroraValkyrie	82
54	Blaiku	82
56	Merv__	78
57	The_slideV3	72
58	dartwaffle	68
58	ConnorDanky_	68
60	KingMatthew506	67
61	xxPipperDipperxx	66
62	Inchef	65
63	Whiterooster001	60
64	Euclidoris	50
65	fallingemma	49
66	ssleepless	45
66	Nicserso	45
68	Enderxz3	43
69	500am	42
69	Di_infiri	42
69	Syropatathe	42
72	Franco093	41
73	hermmm_	39
74	Huwulling	38
74	MoistMicrowave	38
76	Swexti	35
77	burbankbuilder28	34
77	domagawha	34
79	RatatJuice	32
79	eviltunix	32
81	Arceus1975	31
82	catandmoose	30
82	Doom_melon	30
82	TechnoNinja64	30
85	T045RTY	29
85	nocturne78	29
87	PlasticOtari	28
88	CattSoup	27
89	kekhon	25
89	thescout7	25
91	SuperPooch06	23
92	Groundler	20
93	bl1ss0	19
93	Eraxa	19
95	El_Jalapeno	18
96	MattieHD	17
96	miramyu	17
98	VentiHilton	16
99	Pumpkin_P_Patch	15
100	Vellu21	14
101	Maenara	13
101	pretty_pink_reno	13
103	Archsam	12
103	Saucepeh	12
105	Olib3ar	11
105	XxCookiequeenxX	11
105	Segotep999	11
108	titanlax	10
108	Fullut	10
108	_i_ERROR_i_	10
111	Smashic	9
111	Onennon	9
111	Factoroni	9
111	Earlesstrain4	9
115	6king6colt6	8
115	Inbefour	8
115	NameGenerat0r	8
115	LordSpeed37	8
115	_Mythic____	8
120	Jovaphobic	7
120	Sleek_Storm_721	7
120	m_be9	7
120	FreddyFart	7
120	Fuad_R	7
120	The_SlideV5	7
120	diggydog67	7
127	mwrty	6
127	walll	6
127	Jiminbub	6
127	Soplight	6
131	Mr_Byzantine	5
131	peach0s	5
131	heckface	5
131	MAns_44	5
135	CLG_Kata	4
135	_stets	4
135	PazinGaming	4
135	_Nuf	4
135	emrekn	4
135	KingEgg1	4
135	Werbe	4
135	HellsSponge	4
135	ItsDeltaMC	4
135	MakeHistory157	4
135	Spenduh	4
135	xzvu	4
135	SammiWolfGirl	4
135	ZoomieZoomie	4
149	Secret_Canary	3
149	Luminad3	3
149	Tyrannosplart	3
149	little_dUki	3
149	Jimb0nat0r	3
154	_Huge_Male_	2
154	Apollo_993	2
154	RoskobiOne	2
154	royal_2	2
154	12Magner05	2
154	ROY4LE	2
154	gloominq	2
154	Marbz_	2
154	F_Uhre	2
154	True_Clipse	2
154	Lutres_	2
154	ReflexCode	2
154	YungMaki	2
154	TheKingK_	2
154	Quotary	2
154	annebolyn	2
154	trexgb	2
171	Frozil20	1
171	Iagoku	1
171	Da_Boss_Rani	1
171	Zxhir	1
171	Crowman1	1
171	Crizma_	1
171	philandr	1
171	Xalithia	1
171	GooseWithin	1
171	Wowful	1
171	emreknugrlu	1
171	DarlaMeow	1
171	blackeemperor	1
