rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hyp3rion_	513945
2	Jackattack53	14724
3	Alteriity	10278
4	Hiryu27	2849
5	AdmiralSmoke	1853
6	Manaateee	1255
7	beeperbeeper5	1213
8	MightyWertu	959
9	Ezekson	924
10	noam464	865
11	Blackberry1310	861
12	Lez_	697
13	NinjaKnifeKill	552
14	ProfessorBee	510
15	Powowowow	457
16	sp00ky_ghost977	423
17	EcksD	371
18	EMC_	357
19	thewindmillman	355
20	Zythose	273
21	Krowuss	267
22	CliffEmAll	259
23	Z3braYTIL	253
24	joethahobo	249
24	Notta	249
26	Blu3beast	215
27	Skippeh	214
28	ImpavidArcher	206
29	XboxPanda	190
30	TheSecondLord	188
31	Steelynan	174
32	eitanzaki	139
33	Spacewardharpy7	133
34	Mattesco	127
35	FreakGenius	120
36	hanaryheatwave	110
36	MilleGrug	110
38	PhantomsGhost_	108
38	rarrq	108
40	2Stout	104
41	lordpipe	102
42	TheShyPig	100
43	Mahoose	91
44	ShedJr_	83
45	AuroraValkyrie	82
45	Blaiku	82
47	Merv__	78
48	pintsizedrogue	75
49	The_slideV3	72
50	dartwaffle	68
50	ConnorDanky_	68
52	KingMatthew506	67
53	xxPipperDipperxx	66
54	Inchef	65
55	Whiterooster001	60
55	Kowcio_	60
57	Euclidoris	50
58	fallingemma	49
59	ssleepless	45
59	Nicserso	45
61	Enderxz3	43
62	500am	42
62	Di_infiri	42
62	Syropatathe	42
65	Franco093	41
66	Hermanni__	39
67	MoistMicrowave	38
68	Huwulling	37
69	Swexti	35
70	burbankbuilder28	34
70	domagawha	34
72	RatatJuice	32
72	eviltunix	32
74	Arceus1975	31
75	catandmoose	30
75	Doom_melon	30
75	TechnoNinja64	30
78	T045RTY	29
78	nocturne78	29
80	PlasticOtari	28
81	CattSoup	27
82	kekhon	25
82	thescout7	25
84	SuperPooch06	23
85	Groundler	20
86	Eraxa	19
87	El_Jalapeno	18
88	lcvezra	17
89	VentiHilton	16
90	MineMaster0012	14
90	Vellu21	14
92	Maenara	13
92	fffMike	13
94	SaintJosie	12
95	bearlystraight	11
95	XxCookiequeenxX	11
95	Segotep999	11
98	titanlax	10
98	Fullut	10
100	Smashic	9
100	Onennon	9
100	Factoroni	9
100	Earlesstrain4	9
104	6king6colt6	8
104	Inbefour	8
104	NameGenerat0r	8
104	LordSpeed37	8
104	_Mythic____	8
104	_i_ERROR_i_	8
110	Jovaphobic	7
110	Sleek_Storm_721	7
110	m_be9	7
110	FreddyFart	7
110	Fuad_R	7
110	The_SlideV5	7
110	diggydog67	7
117	mwrty	6
117	walll	6
117	Jiminbub	6
117	Soplight	6
121	peach0s	5
121	heckface	5
123	CLG_Kata	4
123	_stets	4
123	_Nuf	4
123	emrekn	4
123	Werbe	4
123	HellsSponge	4
123	ItsDeltaMC	4
123	MakeHistory157	4
123	Spenduh	4
123	xzvu	4
123	SammiWolfGirl	4
123	ZoomieZoomie	4
135	Luminad3	3
135	Tyrannosplart	3
135	little_dUki	3
138	_Huge_Male_	2
138	Apollo_993	2
138	RoskobiOne	2
138	Secret_Canary	2
138	ROY4LE	2
138	adeptius	2
138	Marbz_	2
138	F_Uhre	2
138	TheTrueClipse	2
138	Lutres_	2
138	ReflexCode	2
138	YungMaki	2
138	Quotary	2
138	skrongus	2
138	trexgb	2
153	Frozil20	1
153	Iagoku	1
153	Da_Boss_Rani	1
153	Crowman1	1
153	MattieHD	1
153	Xalithia	1
153	GooseWithin	1
153	Wowful	1
153	luseis	1
153	lillips	1
153	DarlaMeow	1
153	MAns_44	1
153	Nycteus_	1
153	Jimb0nat0r	1
153	xolstoi	1
