rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	984
4	MightyWertu	959
5	beeperbeeper5	881
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	EMC_	357
14	thewindmillman	354
15	Zythose	273
16	CliffEmAll	259
17	Z3braYTIL	253
18	Notta	249
19	joethahobo	243
20	Blu3beast	215
21	Skippeh	214
22	XboxPanda	190
23	Steelynan	174
24	eitanzaki	139
25	TheSecondLord	136
26	Freak_Genius	120
27	MilleGrug	110
27	Ezekson	110
29	PhantomsGhost_	108
29	rarrq	108
31	2Stout	104
32	lordpipe	102
33	TheShyPig	100
33	Spacewardharpy7	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	eviltunix	32
61	Doom_melon	30
61	TechnoNinja64	30
63	T045RTY	29
63	nocturne78	29
65	ImpavidArcher	28
66	kekhon	25
66	thescout7	25
68	Arceus1975	24
69	SuperPooch06	23
70	Nicserso	22
71	Groundler	20
72	Eraxa	19
73	El_Jalapeno	18
74	lcvezra	17
75	VentiHilton	16
76	Vellu21	14
77	Maenara	13
78	RodSerlingCringe	12
79	XxCookiequeenxX	11
80	titanlax	10
80	Fullut	10
82	Onennon	9
82	Factoroni	9
82	Earlesstrain4	9
85	6king6colt6	8
85	Inbefour	8
85	NameGenerat0r	8
85	LordSpeed37	8
85	GlitchyPlate810	8
90	Jovaphobic	7
90	Sleek_Storm_721	7
90	m_be9	7
90	FreddyFart	7
90	The_SlideV5	7
90	diggydog67	7
96	mwrty	6
96	walll	6
96	Jiminbub	6
96	Soplight	6
100	peach0s	5
100	heckface	5
100	KG1999	5
103	_stets	4
103	_Nuf	4
103	emrekn	4
103	Werbe	4
103	HellsSponge	4
103	MakeHistory157	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
112	chipklip	3
113	ROY4LE	2
113	xxPipperDipperxx	2
113	phomic	2
113	Marbz_	2
113	fred870d	2
113	TheTrueClipse	2
113	Kowcio_	2
113	YungMaki	2
113	Quotary	2
113	Lowjinx	2
113	kinas45y5	2
113	trexgb	2
125	Iagoku	1
125	Xalithia	1
125	Mattesco	1
125	lillips	1
125	DarlaMeow	1
125	MAns_44	1
125	Nycteus_	1
125	Frozil12	1
125	EcksDofficial	1
