rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1840
3	Hyp3rion_	1193
4	MightyWertu	959
5	beeperbeeper5	881
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	EMC_	357
14	thewindmillman	354
15	Zythose	273
16	CliffEmAll	259
17	Z3braYTIL	253
18	Notta	249
19	joethahobo	243
20	Blu3beast	215
21	Skippeh	214
22	XboxPanda	190
23	Steelynan	174
24	eitanzaki	139
25	TheSecondLord	136
26	Freak_Genius	120
27	MilleGrug	110
27	Ezekson	110
29	PhantomsGhost_	108
29	rarrq	108
31	2Stout	104
32	lordpipe	102
33	TheShyPig	100
33	Spacewardharpy7	100
35	ShedJr_	83
36	AuroraValkyrie	82
36	Blaiku	82
38	Merv__	78
39	pintsizedrogue	75
40	The_slideV3	72
41	dartwaffle	68
41	oxfordschool	68
43	KingMatthew506	67
44	Inchef	65
45	Whiterooster001	60
46	Euclidoris	50
47	fallingemma	49
48	ssleepless	45
49	Enderslayerxz3	43
50	500am	42
50	Di_infiri	42
50	Syropatathe	42
53	Franco093	41
54	Hermanni__	39
55	awesomeoneme	38
56	Swexti	35
57	burbankbuilder28	34
57	domagawha	34
59	Mahoose	33
60	eviltunix	32
61	Doom_melon	30
61	TechnoNinja64	30
63	T045RTY	29
63	nocturne78	29
65	ImpavidArcher	28
66	kekhon	25
66	thescout7	25
68	Arceus1975	24
69	SuperPooch06	23
70	Nicserso	22
71	Groundler	20
72	Eraxa	19
73	El_Jalapeno	18
74	lcvezra	17
75	VentiHilton	16
76	Vellu21	14
77	Maenara	13
78	RodSerlingCringe	12
79	XxCookiequeenxX	11
79	Segotep999	11
81	titanlax	10
81	Fullut	10
83	Onennon	9
83	Factoroni	9
83	Earlesstrain4	9
86	6king6colt6	8
86	Inbefour	8
86	NameGenerat0r	8
86	LordSpeed37	8
86	GlitchyPlate810	8
91	Jovaphobic	7
91	Sleek_Storm_721	7
91	m_be9	7
91	FreddyFart	7
91	The_SlideV5	7
91	diggydog67	7
97	mwrty	6
97	walll	6
97	Jiminbub	6
97	Soplight	6
101	peach0s	5
101	heckface	5
101	KG1999	5
104	_stets	4
104	_Nuf	4
104	emrekn	4
104	Werbe	4
104	HellsSponge	4
104	MakeHistory157	4
104	Spenduh	4
104	stahouo	4
104	SammiWolfGirl	4
113	chipklip	3
113	little_dUki	3
115	ROY4LE	2
115	xxPipperDipperxx	2
115	phomic	2
115	Marbz_	2
115	fred870d	2
115	TheTrueClipse	2
115	Kowcio_	2
115	YungMaki	2
115	Quotary	2
115	Lowjinx	2
115	kinas45y5	2
115	trexgb	2
127	Iagoku	1
127	Xalithia	1
127	Mattesco	1
127	lillips	1
127	DarlaMeow	1
127	MAns_44	1
127	Nycteus_	1
127	Frozil12	1
127	EcksDofficial	1
