rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1841
3	Hyp3rion_	1246
4	RoofTyler	1192
5	beeperbeeper5	1185
6	MightyWertu	959
7	noam464	865
8	Blackberry1310	861
9	Ezekson	720
10	Lez_	696
11	NinjaKnifeKill	552
12	ProfessorBee	510
13	Powowowow	457
14	sp00ky_ghost977	423
15	EcksD	371
16	EMC_	357
17	thewindmillman	355
18	Zythose	273
19	CliffEmAll	259
20	Z3braYTIL	253
21	joethahobo	249
21	Notta	249
23	Blu3beast	215
24	Skippeh	214
25	ImpavidArcher	206
26	XboxPanda	190
27	TheSecondLord	188
28	Steelynan	174
29	eitanzaki	139
30	FreakGenius	120
31	MilleGrug	110
32	PhantomsGhost_	108
32	rarrq	108
32	Spacewardharpy7	108
35	2Stout	104
36	lordpipe	102
37	TheShyPig	100
38	Mahoose	91
39	ShedJr_	83
40	AuroraValkyrie	82
40	Blaiku	82
42	Merv__	78
43	pintsizedrogue	75
44	The_slideV3	72
45	dartwaffle	68
45	ConnorDanky_	68
47	KingMatthew506	67
48	Inchef	65
49	Mattesco	64
50	Whiterooster001	60
51	Kowcio_	57
52	Euclidoris	50
53	fallingemma	49
54	ssleepless	45
55	Enderxz3	43
56	500am	42
56	Di_infiri	42
56	Syropatathe	42
59	Franco093	41
60	Hermanni__	39
61	ThiccExotic	38
62	Swexti	35
63	burbankbuilder28	34
63	domagawha	34
65	RatatJuice	32
65	eviltunix	32
67	Arceus1975	31
68	Doom_melon	30
68	TechnoNinja64	30
70	T045RTY	29
70	nocturne78	29
72	PlasticOtari	28
73	CattSoup	27
74	kekhon	25
74	thescout7	25
76	SuperPooch06	23
77	Nicserso	22
78	Groundler	20
79	Eraxa	19
80	El_Jalapeno	18
81	lcvezra	17
82	VentiHilton	16
83	MineMaster0012	14
83	Vellu21	14
85	Maenara	13
85	fffMike	13
87	SaintJosie	12
88	bearlystraight	11
88	XxCookiequeenxX	11
88	RealGroot	11
91	titanlax	10
91	Fullut	10
93	Onennon	9
93	Factoroni	9
93	Earlesstrain4	9
96	6king6colt6	8
96	Inbefour	8
96	NameGenerat0r	8
96	LordSpeed37	8
96	Mythic1130	8
96	GlitchyPlate810	8
102	Jovaphobic	7
102	Sleek_Storm_721	7
102	m_be9	7
102	FreddyFart	7
102	Fuad_R	7
102	The_SlideV5	7
102	diggydog67	7
109	mwrty	6
109	walll	6
109	Jiminbub	6
109	Soplight	6
113	Huwulling	5
113	peach0s	5
113	heckface	5
116	FazeObama69	4
116	_stets	4
116	_Nuf	4
116	Smashic	4
116	emrekn	4
116	Jackattack53	4
116	Werbe	4
116	HellsSponge	4
116	ItsDeltaMC	4
116	MakeHistory157	4
116	gusstationwerker	4
116	xzvu	4
116	SammiWolfGirl	4
116	ZoomieZoomie	4
130	Luminad3	3
130	Tyrannosplart	3
130	little_dUki	3
133	Secret_Canary	2
133	ROY4LE	2
133	xxPipperDipperxx	2
133	adeptius	2
133	Marbz_	2
133	F_Uhre	2
133	TheTrueClipse	2
133	ReflexCode	2
133	YungMaki	2
133	Quotary	2
133	bladeefan2009	2
133	trexgb	2
145	Frozil20	1
145	Iagoku	1
145	Da_Boss_Rani	1
145	Crowman1	1
145	MattieHD	1
145	Xalithia	1
145	Wowful	1
145	lillips	1
145	DarlaMeow	1
145	MAns_44	1
145	Nycteus_	1
145	Jimb0nat0r	1
145	xolstoi	1
