rank	username	minecraft:picked_up/minecraft:blue_stained_glass
1	Hiryu27	2849
2	Smoke____	1838
3	Hyp3rion_	984
4	MightyWertu	959
5	beeperbeeper5	864
6	Blackberry1310	861
7	noam464	859
8	NinjaKnifeKill	552
9	ProfessorBee	510
10	Powowowow	457
11	sp00ky_ghost977	423
12	EcksD	371
13	thewindmillman	354
14	Zythose	273
15	CliffEmAll	259
16	Z3braYTIL	253
17	Notta	249
18	joethahobo	243
19	Blu3beast	215
20	Skippeh	212
21	XboxPanda	190
22	sebastiensaborio	174
23	eitanzaki	139
24	TheSecondLord	136
25	EMC_	122
26	Freak_Genius	120
27	Ezekson	110
28	PhantomsGhost_	108
28	rarrq	108
30	MilleGrug	106
31	2Stout	104
32	TheShyPig	100
33	Spacewardharpy7	99
34	ShedJr_	83
35	AuroraValkyrie	82
35	Blaiku	82
37	Merv__	78
38	pintsizedrogue	73
39	The_slideV3	72
40	oxfordschool	68
41	KingMatthew506	67
42	Inchef	65
43	lordpipe	62
44	Whiterooster001	60
45	Euclidoris	50
46	fallingemma	49
47	ssleepless	45
48	Enderslayerxz3	43
49	500am	42
49	Di_infiri	42
49	Syropatathe	42
52	Franco093	41
53	Hermanni__	39
54	awesomeoneme	38
55	Swexti	35
56	burbankbuilder28	34
56	domagawha	34
58	Mahoose	33
59	eviltunix	32
60	Doom_melon	30
60	TechnoNinja64	30
62	T045RTY	29
62	nocturne78	29
64	ImpavidArcher	28
64	OtariCharlie	28
66	kekhon	25
66	thescout7	25
68	Arceus1975	24
69	SuperPooch06	23
70	Nicserso	22
71	Groundler	20
72	Eraxa	19
73	El_Jalapeno	18
74	lcvezra	17
75	VentiHilton	16
76	Vellu21	14
77	Maenara	13
78	RodSerlingCringe	12
79	XxCookiequeenxX	11
80	titanlax	10
80	Fullut	10
82	Onennon	9
82	Factoroni	9
82	Earlesstrain4	9
85	6king6colt6	8
85	Inbefour	8
85	NameGenerat0r	8
85	LordSpeed37	8
85	GlitchyPlate810	8
90	Jovaphobic	7
90	Sleek_Storm_721	7
90	m_be9	7
90	FreddyFart	7
90	The_SlideV5	7
90	diggydog67	7
96	mwrty	6
96	walll	6
96	Jiminbub	6
96	Soplight	6
100	peach0s	5
100	heckface	5
100	KG1999	5
103	_stets	4
103	_Nuf	4
103	emrekn	4
103	Werbe	4
103	HellsSponge	4
103	AssEatrAndLicker	4
103	MakeHistory157	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
113	chipklip	3
114	ROY4LE	2
114	xxPipperDipperxx	2
114	phomic	2
114	Marbz_	2
114	fred870d	2
114	TheTrueClipse	2
114	Kowcio_	2
114	YungMaki	2
114	Lowjinx	2
114	kinas45y5	2
114	trexgb	2
125	Iagoku	1
125	Xalithia	1
125	lillips	1
125	DarlaMeow	1
125	Nycteus_	1
125	Frozil12	1
125	EcksDofficial	1
