rank	username	minecraft:picked_up/minecraft:crimson_button
1	thewindmillman	110
2	Mattesco	98
3	noam464	65
4	EcksD	64
5	Legendosh	36
6	Rebytre	28
7	AdmiralSmoke	23
8	BobDeBouwer1337	19
9	LeonelSalamanca	18
10	The_Cruncy	13
10	Fuad_R	13
12	beeperbeeper5	12
13	Jonafrog99	10
13	gustarlep	10
15	luseis	9
16	Jackattack53	7
17	12Magner05	6
17	shadowthemonkey	6
19	Lord_Jord	5
20	pintsizedrogue	4
21	k_ce	3
22	Awyrlas	2
22	lordpipe	2
22	icim	2
25	Mr_Byzantine	1
25	joethahobo	1
25	TheSecondLord	1
25	kekhon	1
25	gcaisawesome	1
25	Spacewardharpy7	1
25	_Mythic____	1
