rank	username	minecraft:picked_up/minecraft:crimson_button
1	noam464	189
2	thewindmillman	110
3	Mattesco	98
4	EcksD	64
5	_Mythic____	63
6	Legendosh	36
7	Rebytre	28
8	AdmiralSmoke	23
9	BobDeBouwer1337	19
10	LeonelSalamanca	18
11	beeperbeeper5	13
11	The_Cruncy	13
11	Fuad_R	13
14	AstreaTSS	12
15	Jonafrog99	10
15	gustarlep	10
17	luseis	9
18	Jackattack53	7
19	12Magner05	6
19	shadowthemonkey	6
21	pintsizedrogue	5
21	Lord_Jord	5
23	k_ce	4
23	Manaateee	4
25	Awyrlas	2
25	lordpipe	2
25	icim	2
28	Mr_Byzantine	1
28	joethahobo	1
28	TheSecondLord	1
28	kekhon	1
28	gcaisawesome	1
28	Spacewardharpy7	1
