rank	username	minecraft:picked_up/minecraft:crimson_button
1	noam464	189
2	thewindmillman	110
3	Mattesco	98
4	EcksD	64
5	_Mythic____	63
6	Legendosh	36
7	Rebytre	28
8	AdmiralSmoke	23
9	BobDeBouwer1337	19
10	LeonelSalamanca	18
11	beeperbeeper5	13
11	The_Cruncy	13
11	Fuad_R	13
14	Jonafrog99	10
14	gustarlep	10
16	luseis	9
17	Jackattack53	7
18	12Magner05	6
18	shadowthemonkey	6
20	pintsizedrogue	5
20	Lord_Jord	5
22	k_ce	4
22	Manaateee	4
24	Awyrlas	2
24	lordpipe	2
24	icim	2
27	Mr_Byzantine	1
27	joethahobo	1
27	TheSecondLord	1
27	kekhon	1
27	gcaisawesome	1
27	Spacewardharpy7	1
