rank	username	minecraft:picked_up/minecraft:crimson_button
1	thewindmillman	110
2	noam464	65
3	EcksD	64
4	Legendosh	36
5	Rebytre	27
6	AdmiralSmoke	23
7	Mattesco	21
8	BobDeBouwer1337	19
9	LeonelSalamanca	18
10	The_Cruncy	13
10	Fuad_R	13
12	beeperbeeper5	12
13	Jonafrog99	10
13	gustarlep	10
15	Jackattack53	7
16	12Magner05	6
16	shadowthemonkey	6
18	Lord_Jord	5
19	pintsizedrogue	3
20	Awyrlas	2
21	Mr_Byzantine	1
21	joethahobo	1
21	TheSecondLord	1
21	kekhon	1
21	gcaisawesome	1
21	Spacewardharpy7	1
21	_Mythic____	1
