rank	username	minecraft:picked_up/minecraft:crimson_button
1	thewindmillman	110
2	Mattesco	98
3	noam464	65
4	EcksD	64
5	Legendosh	36
6	Rebytre	28
7	AdmiralSmoke	23
8	BobDeBouwer1337	19
9	LeonelSalamanca	18
10	The_Cruncy	13
10	Fuad_R	13
12	beeperbeeper5	12
13	Jonafrog99	10
13	gustarlep	10
15	luseis	9
16	Jackattack53	7
17	12Magner05	6
17	shadowthemonkey	6
19	Lord_Jord	5
20	pintsizedrogue	4
21	k_ce	3
21	Manaateee	3
23	Awyrlas	2
23	lordpipe	2
23	icim	2
26	Mr_Byzantine	1
26	joethahobo	1
26	TheSecondLord	1
26	kekhon	1
26	gcaisawesome	1
26	Spacewardharpy7	1
26	_Mythic____	1
