rank	username	minecraft:picked_up/minecraft:crimson_button
1	thewindmillman	110
2	noam464	65
3	EcksD	64
4	Legendosh	36
5	Mattesco	34
6	Rebytre	28
7	AdmiralSmoke	23
8	BobDeBouwer1337	19
9	LeonelSalamanca	18
10	The_Cruncy	13
10	Fuad_R	13
12	beeperbeeper5	12
13	Jonafrog99	10
13	gustarlep	10
15	luseis	9
16	Jackattack53	7
17	12Magner05	6
17	shadowthemonkey	6
19	Lord_Jord	5
20	pintsizedrogue	4
21	k_ce	3
22	Awyrlas	2
22	icim	2
24	Mr_Byzantine	1
24	joethahobo	1
24	TheSecondLord	1
24	kekhon	1
24	gcaisawesome	1
24	Spacewardharpy7	1
24	_Mythic____	1
