rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	938
2	corvidpartyfor6	244
3	Nicserso	243
4	XxCookiequeenxX	200
5	Apollo_993	159
6	oscminus	117
7	Jackattack53	105
8	_witch_craft_	87
9	Mattesco	80
10	Kowcio_	66
11	Soplight	59
12	MattieHD	51
13	k_ce	47
14	mihimihimihi	36
15	hanaryheatwave	32
16	pintsizedrogue	23
17	Buuck_	20
18	500am	17
19	MAns_44	15
20	12Magner05	13
20	doublemaki	13
22	Mr_Byzantine	12
23	Krowuss	11
24	DinoDoctor_	9
25	TheDankPlatypus	7
26	shineh10	6
26	EveryonesUncle	6
28	j5ylim	5
28	Aakvaa	5
28	Hyp3rion_	5
28	luseis	5
32	Lorcout	4
32	PazinGaming	4
32	T045RTY	4
32	skroobiez	4
32	AlexxO_o	4
32	Pumpkin_P_Patch	4
32	NATE_the_HALO	4
39	Merv__	3
39	EMC_	3
39	ItsDeltaMC	3
42	ImpavidArcher	2
42	Di_infiri	2
42	Thunder_bird4337	2
42	Jimb0nat0r	2
46	ebidy	1
46	rarrq	1
46	Blackberry1310	1
46	Nach0Bear	1
46	theonlymagikarp	1
46	thewindmillman	1
46	U_Mos_	1
46	PlasticOtari	1
