rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	938
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	117
6	Jackattack53	105
7	Mattesco	80
8	Soplight	59
9	k_ce	47
10	mihimihimihi	36
11	hanaryheatwave	32
12	pintsizedrogue	23
13	500am	17
14	MAns_44	15
15	12Magner05	13
15	YungMaki	13
17	Mr_Byzantine	12
18	MattieHD	11
18	Krowuss	11
20	DinoDoctor_	9
21	TheDankPlatypus	7
22	Galactic_Badger	6
22	EveryonesUncle	6
22	Kowcio_	6
25	j5ylim	5
25	Hyp3rion_	5
25	luseis	5
28	PazinGaming	4
28	T045RTY	4
28	skroobiez	4
28	AlexxO_o	4
28	Pumpkin_P_Patch	4
28	NATE_the_HALO	4
34	Merv__	3
34	EMC_	3
34	ItsDeltaMC	3
37	ImpavidArcher	2
37	Di_infiri	2
37	Thunder_bird4337	2
37	Jimb0nat0r	2
41	ebidy	1
41	rarrq	1
41	Blackberry1310	1
41	Nach0Bear	1
41	thewindmillman	1
41	PlasticOtari	1
