rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2188
2	Enderxz3	938
3	corvidpartyfor6	244
4	Nicserso	243
5	XxCookiequeenxX	200
6	Apollo_993	159
7	oscminus	117
8	Jackattack53	105
9	Mattesco	80
10	Soplight	59
11	MattieHD	51
12	k_ce	47
13	mihimihimihi	36
14	hanaryheatwave	32
15	pintsizedrogue	23
16	500am	17
17	MAns_44	15
18	12Magner05	13
18	YungMaki	13
20	Mr_Byzantine	12
21	Krowuss	11
22	DinoDoctor_	9
23	TheDankPlatypus	7
24	shineh10	6
24	EveryonesUncle	6
24	Kowcio_	6
27	j5ylim	5
27	Aakvaa	5
27	Hyp3rion_	5
27	luseis	5
31	PazinGaming	4
31	T045RTY	4
31	skroobiez	4
31	AlexxO_o	4
31	Pumpkin_P_Patch	4
31	NATE_the_HALO	4
37	Merv__	3
37	EMC_	3
37	ItsDeltaMC	3
40	ImpavidArcher	2
40	Di_infiri	2
40	Thunder_bird4337	2
40	Jimb0nat0r	2
44	ebidy	1
44	rarrq	1
44	Blackberry1310	1
44	Nach0Bear	1
44	theonlymagikarp	1
44	thewindmillman	1
44	U_Mos_	1
44	PlasticOtari	1
