rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	933
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	117
6	Mattesco	80
7	Soplight	59
8	k_ce	47
9	mihimihimihi	36
10	pintsizedrogue	23
11	500am	17
12	MAns_44	15
13	12Magner05	13
13	YungMaki	13
15	Mr_Byzantine	12
16	Krowuss	11
17	DinoDoctor_	9
18	TheDankPlatypus	7
19	EveryonesUncle	6
19	Kowcio_	6
21	j5ylim	5
21	Hyp3rion_	5
21	Galactic_Badger	5
21	luseis	5
25	PazinGaming	4
25	T045RTY	4
25	skroobiez	4
25	AlexxO_o	4
25	Pumpkin_P_Patch	4
25	NATE_the_HALO	4
31	Merv__	3
31	EMC_	3
31	Jackattack53	3
31	ItsDeltaMC	3
35	ImpavidArcher	2
35	Di_infiri	2
35	hanaryheatwave	2
35	Jimb0nat0r	2
39	ebidy	1
39	rarrq	1
39	Blackberry1310	1
39	thewindmillman	1
39	Thunder_bird4337	1
39	PlasticOtari	1
