rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	908
2	corvidpartyfor6	244
3	mihimihimihi	36
4	Nicserso	25
5	pintsizedrogue	23
6	500am	17
7	YungMaki	13
8	DinoDoctor_	9
8	Mattesco	9
10	12Magner05	7
10	TheDankPlatypus	7
12	Kowcio_	6
13	luseis	5
14	T045RTY	4
14	jessewegottacook	4
14	AlexxO_o	4
17	Merv__	3
17	EMC_	3
17	Jackattack53	3
20	ImpavidArcher	2
20	Di_infiri	2
20	hanaryheatwave	2
20	Jimb0nat0r	2
24	rarrq	1
24	Blackberry1310	1
24	thewindmillman	1
24	ItsDeltaMC	1
24	PlasticOtari	1
