rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	908
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	Mattesco	80
6	mihimihimihi	36
7	pintsizedrogue	23
8	500am	17
9	12Magner05	13
9	YungMaki	13
11	Mr_Byzantine	12
12	DinoDoctor_	9
13	TheDankPlatypus	7
14	Kowcio_	6
15	Hyp3rion_	5
15	luseis	5
17	T045RTY	4
17	jessewegottacook	4
17	AlexxO_o	4
17	NATE_the_HALO	4
21	Merv__	3
21	EMC_	3
21	Jackattack53	3
24	ImpavidArcher	2
24	Di_infiri	2
24	hanaryheatwave	2
24	Jimb0nat0r	2
28	rarrq	1
28	Blackberry1310	1
28	thewindmillman	1
28	ItsDeltaMC	1
28	PlasticOtari	1
