rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	933
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	117
6	Mattesco	80
7	Soplight	59
8	k_ce	47
9	mihimihimihi	36
10	pintsizedrogue	23
11	500am	17
12	12Magner05	13
12	YungMaki	13
14	Mr_Byzantine	12
15	Krowuss	11
16	DinoDoctor_	9
17	TheDankPlatypus	7
18	EveryonesUncle	6
18	Kowcio_	6
20	j5ylim	5
20	Hyp3rion_	5
20	luseis	5
23	PazinGaming	4
23	T045RTY	4
23	jessewegottacook	4
23	AlexxO_o	4
23	NATE_the_HALO	4
28	Merv__	3
28	EMC_	3
28	Jackattack53	3
28	ItsDeltaMC	3
32	ImpavidArcher	2
32	Di_infiri	2
32	hanaryheatwave	2
32	Jimb0nat0r	2
36	ebidy	1
36	rarrq	1
36	Blackberry1310	1
36	thewindmillman	1
36	PlasticOtari	1
