rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2187
2	Enderxz3	938
3	corvidpartyfor6	244
4	Nicserso	243
5	XxCookiequeenxX	200
6	Apollo_993	159
7	oscminus	117
8	Jackattack53	105
9	Mattesco	80
10	Soplight	59
11	MattieHD	51
12	k_ce	47
13	mihimihimihi	36
14	hanaryheatwave	32
15	pintsizedrogue	23
16	500am	17
17	MAns_44	15
18	12Magner05	13
18	YungMaki	13
20	Mr_Byzantine	12
21	Krowuss	11
22	DinoDoctor_	9
23	TheDankPlatypus	7
24	EveryonesUncle	6
24	Kowcio_	6
26	j5ylim	5
26	Aakvaa	5
26	Hyp3rion_	5
26	luseis	5
30	PazinGaming	4
30	T045RTY	4
30	skroobiez	4
30	AlexxO_o	4
30	Pumpkin_P_Patch	4
30	NATE_the_HALO	4
36	Merv__	3
36	EMC_	3
36	ItsDeltaMC	3
39	ImpavidArcher	2
39	Di_infiri	2
39	Thunder_bird4337	2
39	Jimb0nat0r	2
43	ebidy	1
43	rarrq	1
43	Blackberry1310	1
43	Nach0Bear	1
43	thewindmillman	1
43	U_Mos_	1
43	PlasticOtari	1
