rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	933
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	117
6	Jackattack53	104
7	Mattesco	80
8	Soplight	59
9	k_ce	47
10	mihimihimihi	36
11	hanaryheatwave	32
12	pintsizedrogue	23
13	500am	17
14	MAns_44	15
15	12Magner05	13
15	YungMaki	13
17	Mr_Byzantine	12
18	Krowuss	11
19	DinoDoctor_	9
20	TheDankPlatypus	7
21	EveryonesUncle	6
21	Kowcio_	6
23	j5ylim	5
23	Hyp3rion_	5
23	Galactic_Badger	5
23	luseis	5
27	PazinGaming	4
27	T045RTY	4
27	skroobiez	4
27	AlexxO_o	4
27	Pumpkin_P_Patch	4
27	NATE_the_HALO	4
33	Merv__	3
33	EMC_	3
33	ItsDeltaMC	3
36	ImpavidArcher	2
36	Di_infiri	2
36	Thunder_bird4337	2
36	Jimb0nat0r	2
40	ebidy	1
40	rarrq	1
40	Blackberry1310	1
40	thewindmillman	1
40	PlasticOtari	1
