rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	932
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	117
6	Mattesco	80
7	k_ce	40
8	mihimihimihi	36
9	pintsizedrogue	23
10	500am	17
11	12Magner05	13
11	YungMaki	13
13	Mr_Byzantine	12
14	Krowuss	11
15	DinoDoctor_	9
16	TheDankPlatypus	7
17	EveryonesUncle	6
17	Kowcio_	6
19	j5ylim	5
19	Hyp3rion_	5
19	luseis	5
22	PazinGaming	4
22	T045RTY	4
22	jessewegottacook	4
22	AlexxO_o	4
22	NATE_the_HALO	4
27	Merv__	3
27	EMC_	3
27	Jackattack53	3
30	ImpavidArcher	2
30	Di_infiri	2
30	hanaryheatwave	2
30	Jimb0nat0r	2
34	rarrq	1
34	Blackberry1310	1
34	thewindmillman	1
34	ItsDeltaMC	1
34	PlasticOtari	1
