rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	932
2	corvidpartyfor6	244
3	Nicserso	243
4	Apollo_993	159
5	oscminus	99
6	Mattesco	80
7	mihimihimihi	36
8	pintsizedrogue	23
9	500am	17
10	12Magner05	13
10	YungMaki	13
12	Mr_Byzantine	12
13	Krowuss	11
14	DinoDoctor_	9
15	TheDankPlatypus	7
16	EveryonesUncle	6
16	Kowcio_	6
18	j5ylim	5
18	Hyp3rion_	5
18	luseis	5
21	PazinGaming	4
21	T045RTY	4
21	jessewegottacook	4
21	AlexxO_o	4
21	NATE_the_HALO	4
26	Merv__	3
26	EMC_	3
26	Jackattack53	3
29	ImpavidArcher	2
29	Di_infiri	2
29	hanaryheatwave	2
29	Jimb0nat0r	2
33	rarrq	1
33	Blackberry1310	1
33	thewindmillman	1
33	ItsDeltaMC	1
33	PlasticOtari	1
