rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Enderxz3	908
2	corvidpartyfor6	244
3	Apollo_993	159
4	Nicserso	155
5	Mattesco	80
6	mihimihimihi	36
7	pintsizedrogue	23
8	500am	17
9	YungMaki	13
10	Mr_Byzantine	10
11	DinoDoctor_	9
12	12Magner05	7
12	TheDankPlatypus	7
14	Kowcio_	6
15	Hyp3rion_	5
15	luseis	5
17	T045RTY	4
17	jessewegottacook	4
17	AlexxO_o	4
20	Merv__	3
20	EMC_	3
20	Jackattack53	3
23	ImpavidArcher	2
23	Di_infiri	2
23	hanaryheatwave	2
23	Jimb0nat0r	2
27	rarrq	1
27	Blackberry1310	1
27	thewindmillman	1
27	ItsDeltaMC	1
27	PlasticOtari	1
