rank	username	minecraft:picked_up/minecraft:muddy_mangrove_roots
1	Galactic_Badger	2188
2	Enderxz3	938
3	corvidpartyfor6	244
4	Nicserso	243
5	XxCookiequeenxX	200
6	Apollo_993	159
7	oscminus	117
8	Jackattack53	105
9	_witch_craft_	87
10	Mattesco	80
11	Kowcio_	66
12	Soplight	59
13	MattieHD	51
14	k_ce	47
15	mihimihimihi	36
16	hanaryheatwave	32
17	pintsizedrogue	23
18	500am	17
19	MAns_44	15
20	12Magner05	13
20	doublemaki	13
22	Mr_Byzantine	12
23	Krowuss	11
24	DinoDoctor_	9
25	TheDankPlatypus	7
26	shineh10	6
26	EveryonesUncle	6
28	j5ylim	5
28	Aakvaa	5
28	Hyp3rion_	5
28	luseis	5
32	PazinGaming	4
32	T045RTY	4
32	skroobiez	4
32	AlexxO_o	4
32	Pumpkin_P_Patch	4
32	NATE_the_HALO	4
38	Merv__	3
38	EMC_	3
38	ItsDeltaMC	3
41	ImpavidArcher	2
41	Di_infiri	2
41	Thunder_bird4337	2
41	Jimb0nat0r	2
45	ebidy	1
45	rarrq	1
45	Blackberry1310	1
45	Nach0Bear	1
45	theonlymagikarp	1
45	thewindmillman	1
45	U_Mos_	1
45	PlasticOtari	1
