rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	ConnorDanky_	21
9	CalebDHawk	14
10	12Magner05	13
11	UncreativeArtist	11
11	Nicserso	11
13	Jackattack53	10
14	kekhon	7
15	Arceus1975	6
15	Enderxz3	6
17	TheSecondLord	5
17	noam464	5
17	Druid95	5
17	fffMike	5
17	PlasticOtari	5
22	beeperbeeper5	4
22	Masssonnn	4
22	Marbz_	4
22	Spenduh	4
22	ZeroKraken	4
27	Historical_Sand	3
27	HesDemonPants	3
27	AdmiralSmoke	3
30	CLG_Kata	2
30	_Dean_123	2
30	El_Jalapeno	2
30	Eraxa	2
34	ImpavidArcher	1
34	RebelAndroid	1
34	ShedJr_	1
34	rarrq	1
34	mattybeewrapss	1
34	Fullut	1
34	HellsSponge	1
34	Spacewardharpy7	1
