rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	oxfordschool	21
6	Mahoose	20
7	CalebDHawk	14
8	UncreativeArtist	11
9	12Magner05	9
10	kekhon	7
11	Arceus1975	6
12	noam464	5
12	Dusk_95	5
14	Masssonnn	4
14	ZeroKraken	4
16	Historical_Sand	3
16	beeperbeeper5	3
16	TheSecondLord	3
16	HesDemonPants	3
20	_Dean_123	2
20	El_Jalapeno	2
20	Eraxa	2
23	ImpavidArcher	1
23	RebelAndroid	1
23	ShedJr_	1
23	rarrq	1
23	jiggywraps	1
23	Fullut	1
23	HellsSponge	1
23	Spacewardharpy7	1
23	Enderslayerxz3	1
23	Smoke____	1
