rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	oxfordschool	21
6	Mahoose	20
7	CalebDHawk	14
8	UncreativeArtist	11
9	12Magner05	9
10	kekhon	7
11	Arceus1975	6
12	noam464	5
12	Dusk_95	5
14	ZeroKraken	4
15	Historical_Sand	3
15	beeperbeeper5	3
15	TheSecondLord	3
15	HesDemonPants	3
19	_Dean_123	2
19	El_Jalapeno	2
19	Eraxa	2
19	PlasticOtari	2
23	ImpavidArcher	1
23	RebelAndroid	1
23	ShedJr_	1
23	rarrq	1
23	jiggywraps	1
23	Fullut	1
23	HellsSponge	1
23	Spacewardharpy7	1
23	Enderslayerxz3	1
23	Smoke____	1
