rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	ConnorDanky_	21
9	CalebDHawk	14
10	12Magner05	13
11	UncreativeArtist	11
11	Nicserso	11
13	Jackattack53	10
13	MadmanRaven	10
15	kekhon	7
16	Arceus1975	6
16	Enderxz3	6
18	TheSecondLord	5
18	noam464	5
18	Druid95	5
18	fffMike	5
18	PlasticOtari	5
23	beeperbeeper5	4
23	Masssonnn	4
23	Marbz_	4
23	AstreaTSS	4
23	Spenduh	4
23	ZeroKraken	4
29	pintsizedrogue	3
29	Historical_Sand	3
29	HesDemonPants	3
29	AdmiralSmoke	3
33	CLG_Kata	2
33	_Dean_123	2
33	El_Jalapeno	2
33	Eraxa	2
37	ImpavidArcher	1
37	RebelAndroid	1
37	ShedJr_	1
37	rarrq	1
37	mattybeewrapss	1
37	Fullut	1
37	oscminus	1
37	HellsSponge	1
37	Spacewardharpy7	1
