rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	non089	30
5	EveryonesUncle	26
6	Mahoose	24
7	ConnorDanky_	21
8	CalebDHawk	14
9	12Magner05	13
10	UncreativeArtist	11
11	Jackattack53	10
12	kekhon	7
13	Arceus1975	6
14	TheSecondLord	5
14	noam464	5
14	Dusk_95	5
14	fffMike	5
14	PlasticOtari	5
19	beeperbeeper5	4
19	Masssonnn	4
19	Marbz_	4
19	gusstationwerker	4
19	ZeroKraken	4
24	Historical_Sand	3
24	HesDemonPants	3
26	FazeObama69	2
26	_Dean_123	2
26	El_Jalapeno	2
26	Eraxa	2
30	ImpavidArcher	1
30	RebelAndroid	1
30	ShedJr_	1
30	rarrq	1
30	mattybeewrapss	1
30	Fullut	1
30	HellsSponge	1
30	Spacewardharpy7	1
30	Enderxz3	1
30	Smoke____	1
