rank	username	minecraft:picked_up/minecraft:soul_campfire
1	500am	103
2	EcksD	34
3	Shogunite	33
4	EveryonesUncle	26
5	oxfordschool	21
6	Mahoose	20
7	CalebDHawk	14
8	12Magner05	13
9	UncreativeArtist	11
10	kekhon	7
11	Arceus1975	6
12	noam464	5
12	Dusk_95	5
12	fffMike	5
15	Masssonnn	4
15	Marbz_	4
15	ZeroKraken	4
18	Historical_Sand	3
18	beeperbeeper5	3
18	TheSecondLord	3
18	HesDemonPants	3
18	PlasticOtari	3
23	_Dean_123	2
23	El_Jalapeno	2
23	Eraxa	2
26	ImpavidArcher	1
26	RebelAndroid	1
26	ShedJr_	1
26	rarrq	1
26	jiggywraps	1
26	Fullut	1
26	HellsSponge	1
26	Spacewardharpy7	1
26	Enderslayerxz3	1
26	Smoke____	1
