rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	TheWickedBird	41
4	Enderxz3	35
5	EcksD	34
6	Shogunite	33
7	non089	30
8	EveryonesUncle	26
9	Mahoose	24
10	ConnorDanky_	21
11	CalebDHawk	14
12	12Magner05	13
13	UncreativeArtist	11
13	Nicserso	11
15	Jackattack53	10
16	Legendosh	8
17	kekhon	7
18	Arceus1975	6
19	TheSecondLord	5
19	noam464	5
19	Druid95	5
19	fffMike	5
19	PlasticOtari	5
24	beeperbeeper5	4
24	Masssonnn	4
24	Marbz_	4
24	AstreaTSS	4
24	Spenduh	4
24	ZeroKraken	4
30	pintsizedrogue	3
30	Historical_Sand	3
30	pixelviolin	3
30	HesDemonPants	3
30	Yamdalorian	3
35	CLG_Kata	2
35	Dark_Crusader21	2
35	_Dean_123	2
35	Mattesco	2
35	El_Jalapeno	2
35	Eraxa	2
41	k_ce	1
41	ImpavidArcher	1
41	RebelAndroid	1
41	ShedJr_	1
41	rarrq	1
41	mattybeewrapss	1
41	Fullut	1
41	oscminus	1
41	HellsSponge	1
41	Spacewardharpy7	1
