rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	TheWickedBird	41
4	Enderxz3	38
5	EcksD	34
6	Shogunite	33
7	non089	30
8	EveryonesUncle	26
9	Mahoose	24
10	ConnorDanky_	21
11	CalebDHawk	14
12	12Magner05	13
13	UncreativeArtist	11
13	Nicserso	11
15	Jackattack53	10
16	_Duckery	9
17	Legendosh	8
18	kekhon	7
18	pixelviolin	7
20	Arceus1975	6
21	TheSecondLord	5
21	noam464	5
21	Druid95	5
21	fffMike	5
21	PlasticOtari	5
26	beeperbeeper5	4
26	Masssonnn	4
26	Marbz_	4
26	AstreaTSS	4
26	Spenduh	4
26	ZeroKraken	4
32	pintsizedrogue	3
32	Historical_Sand	3
32	HesDemonPants	3
32	Yamdalorian	3
36	CLG_Kata	2
36	Dark_Crusader21	2
36	_Dean_123	2
36	Mattesco	2
36	El_Jalapeno	2
36	Eraxa	2
36	11Brewer	2
43	k_ce	1
43	ImpavidArcher	1
43	RebelAndroid	1
43	ShedJr_	1
43	rarrq	1
43	mattybeewrapss	1
43	Fullut	1
43	oscminus	1
43	HellsSponge	1
43	Spacewardharpy7	1
