rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	ConnorDanky_	21
9	CalebDHawk	14
10	12Magner05	13
11	UncreativeArtist	11
12	Jackattack53	10
13	kekhon	7
14	Arceus1975	6
15	TheSecondLord	5
15	noam464	5
15	Dusk_95	5
15	fffMike	5
15	PlasticOtari	5
20	beeperbeeper5	4
20	Masssonnn	4
20	Marbz_	4
20	gusstationwerker	4
20	ZeroKraken	4
25	Historical_Sand	3
25	HesDemonPants	3
27	FazeObama69	2
27	_Dean_123	2
27	El_Jalapeno	2
27	Eraxa	2
31	ImpavidArcher	1
31	RebelAndroid	1
31	ShedJr_	1
31	rarrq	1
31	mattybeewrapss	1
31	Fullut	1
31	HellsSponge	1
31	Spacewardharpy7	1
31	Enderxz3	1
31	Smoke____	1
