rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	EcksD	34
4	Shogunite	33
5	non089	30
6	EveryonesUncle	26
7	Mahoose	24
8	ConnorDanky_	21
9	CalebDHawk	14
10	12Magner05	13
11	UncreativeArtist	11
11	Nicserso	11
13	Jackattack53	10
14	kekhon	7
15	Arceus1975	6
15	Enderxz3	6
17	TheSecondLord	5
17	noam464	5
17	Dusk_95	5
17	fffMike	5
17	PlasticOtari	5
22	beeperbeeper5	4
22	Masssonnn	4
22	Marbz_	4
22	gusstationwerker	4
22	ZeroKraken	4
27	Historical_Sand	3
27	HesDemonPants	3
29	FazeObama69	2
29	_Dean_123	2
29	El_Jalapeno	2
29	Eraxa	2
33	ImpavidArcher	1
33	RebelAndroid	1
33	ShedJr_	1
33	rarrq	1
33	mattybeewrapss	1
33	Fullut	1
33	HellsSponge	1
33	Spacewardharpy7	1
33	Smoke____	1
