rank	username	minecraft:picked_up/minecraft:soul_campfire
1	Hyp3rion_	5213
2	500am	103
3	TheWickedBird	41
4	Enderxz3	35
5	EcksD	34
6	Shogunite	33
7	non089	30
8	EveryonesUncle	26
9	Mahoose	24
10	ConnorDanky_	21
11	CalebDHawk	14
12	12Magner05	13
13	UncreativeArtist	11
13	Nicserso	11
15	Jackattack53	10
16	_Duckery	9
17	Legendosh	8
18	kekhon	7
19	Arceus1975	6
20	TheSecondLord	5
20	noam464	5
20	Druid95	5
20	fffMike	5
20	PlasticOtari	5
25	beeperbeeper5	4
25	Masssonnn	4
25	Marbz_	4
25	AstreaTSS	4
25	Spenduh	4
25	ZeroKraken	4
31	pintsizedrogue	3
31	Historical_Sand	3
31	pixelviolin	3
31	HesDemonPants	3
31	Yamdalorian	3
36	CLG_Kata	2
36	Dark_Crusader21	2
36	_Dean_123	2
36	Mattesco	2
36	El_Jalapeno	2
36	Eraxa	2
42	k_ce	1
42	ImpavidArcher	1
42	RebelAndroid	1
42	ShedJr_	1
42	rarrq	1
42	mattybeewrapss	1
42	Fullut	1
42	oscminus	1
42	HellsSponge	1
42	Spacewardharpy7	1
